formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-07,1,-1
2023-08-09,1,-1
2023-08-10,2,-2
2023-08-13,1,-1
2023-08-14,2,2
2023-08-15,2,-2
2023-08-16,1,-1
2023-08-24,1,1
2023-08-30,1,1
2023-09-03,1,1
2023-09-04,2,2
2023-09-08,1,-1
2023-10-10,1,1
2023-10-16,4,-2
2023-11-08,1,1
2023-11-13,2,-2
2023-11-14,3,-1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-18,2,-2
2023-11-19,1,1
2023-11-20,1,-1
2023-11-27,1,1
2023-12-15,1,1
2024-01-22,1,1
2024-01-26,1,-1
2024-02-13,14,-12
2024-02-20,1,1
2024-02-28,2,-2
2024-02-29,1,1
2024-03-29,2,0
2024-04-02,1,-1
2024-04-03,1,-1
2024-04-04,1,-1
2024-04-05,1,1
2024-04-11,2,2
2024-04-18,1,1
2024-04-23,1,1
2024-05-03,1,-1
2024-05-08,1,-1
2024-05-09,1,1
2024-05-13,1,1
2024-05-14,3,-1
2024-05-15,2,0
2024-05-16,1,-1
2024-05-21,1,-1
2024-05-22,1,1
2024-05-24,1,1
2024-05-31,1,1
2024-06-05,2,2
2024-06-18,1,-1
2024-07-15,1,-1
2024-07-16,1,1
