formatted_date,articles,sentiment
2024-01-08,1,1
2024-01-18,1,1
2024-01-30,2,0
2024-02-05,1,-1
2024-02-08,1,1
2024-02-12,2,0
2024-02-13,1,1
2024-02-21,1,1
2024-02-22,1,-1
2024-02-27,2,2
2024-02-28,11,1
2024-02-29,6,0
2024-03-04,2,0
2024-03-05,1,1
2024-03-08,1,1
2024-03-11,1,-1
2024-03-20,1,1
2024-03-21,1,1
2024-03-24,1,1
2024-03-26,3,3
2024-03-27,1,1
2024-04-02,1,-1
2024-04-04,2,2
2024-04-08,2,0
2024-04-09,1,1
2024-04-12,1,-1
2024-04-15,1,-1
2024-04-17,1,1
2024-04-18,2,0
2024-04-22,2,2
2024-05-01,2,-2
2024-05-02,1,1
2024-05-03,1,1
2024-05-06,3,-1
2024-05-08,10,-2
2024-05-09,4,0
2024-05-10,1,1
2024-05-12,1,-1
2024-05-15,1,-1
2024-05-21,1,1
2024-05-22,1,1
2024-05-23,2,0
2024-05-28,1,1
2024-05-30,2,0
2024-06-03,1,1
2024-06-04,1,1
2024-06-05,1,1
2024-06-10,1,-1
2024-06-13,1,1
2024-06-14,1,1
2024-06-19,1,-1
2024-06-25,1,1
2024-07-02,1,1
2024-07-09,1,-1
2024-07-11,1,-1
2024-07-17,2,2
2024-07-18,1,1
2024-07-22,2,2
2024-07-24,1,-1
