formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-07,2,0
2023-08-08,5,1
2023-08-09,4,0
2023-08-12,1,1
2023-08-15,1,1
2023-08-16,5,-1
2023-08-17,1,-1
2023-08-18,1,1
2023-08-25,1,1
2023-08-30,1,1
2023-09-04,1,1
2023-09-05,1,-1
2023-09-06,1,1
2023-09-07,2,-2
2023-09-08,1,1
2023-09-10,1,1
2023-09-14,2,-2
2023-09-27,2,0
2023-10-05,1,1
2023-10-10,1,1
2023-10-13,1,-1
2023-10-16,2,2
2023-10-17,1,1
2023-11-03,1,1
2023-11-06,8,-2
2023-11-07,9,-3
2023-11-08,13,-7
2023-11-13,1,-1
2023-11-16,1,-1
2023-11-20,1,-1
2023-11-24,1,1
2023-11-27,1,-1
2023-11-28,1,1
2023-11-30,1,1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-07,3,3
2023-12-08,2,0
2023-12-11,2,2
2023-12-14,1,-1
2023-12-15,1,-1
2023-12-20,1,1
2023-12-26,1,-1
2024-01-08,1,1
2024-01-09,1,1
2024-01-17,2,-2
2024-01-21,4,-2
2024-01-26,1,1
2024-01-29,1,1
2024-02-05,1,-1
2024-02-08,1,-1
2024-02-10,16,-10
2024-02-13,2,-2
2024-02-18,1,1
2024-02-19,1,1
2024-02-21,1,-1
2024-02-22,3,1
2024-02-23,13,5
2024-02-24,1,1
2024-02-26,9,-1
2024-02-27,4,2
2024-02-28,7,-1
2024-02-29,4,-4
2024-03-01,2,-2
2024-03-02,1,1
2024-03-03,1,1
2024-03-04,2,-2
2024-03-05,3,-3
2024-03-06,7,-7
2024-03-08,1,-1
2024-03-09,1,-1
2024-03-11,5,-5
2024-03-12,2,-2
2024-03-13,1,1
2024-03-14,1,-1
2024-03-15,1,-1
2024-03-16,1,1
2024-03-18,1,-1
2024-03-19,5,-3
2024-03-20,1,-1
2024-03-21,1,1
2024-03-22,1,1
2024-03-25,2,-2
2024-03-26,3,1
2024-03-27,3,-1
2024-03-28,2,-2
2024-03-29,2,-2
2024-03-30,1,-1
2024-04-01,1,-1
2024-04-02,3,-3
2024-04-03,2,-2
2024-04-04,3,-1
2024-04-05,1,-1
2024-04-06,1,-1
2024-04-08,2,-2
2024-04-09,2,0
2024-04-10,2,0
2024-04-11,2,-2
2024-04-12,2,-2
2024-04-13,1,-1
2024-04-15,2,0
2024-04-16,2,-2
2024-04-17,2,-2
2024-04-18,2,-2
2024-04-19,1,-1
2024-04-20,1,-1
2024-04-21,1,1
2024-04-22,2,-2
2024-04-23,1,-1
2024-04-24,2,2
2024-04-25,4,0
2024-04-26,4,-4
2024-04-27,1,1
2024-04-28,2,-2
2024-04-29,1,-1
2024-05-02,1,1
2024-05-03,2,-2
2024-05-06,5,1
2024-05-07,10,4
2024-05-08,1,-1
2024-05-09,2,0
2024-05-10,2,-2
2024-05-14,1,-1
2024-05-20,1,1
2024-05-21,1,1
2024-05-22,1,-1
2024-05-27,2,0
2024-05-28,1,1
2024-05-31,1,1
2024-06-07,1,-1
2024-06-10,2,0
2024-06-11,3,-1
2024-06-12,1,1
2024-06-24,1,1
2024-06-28,1,1
2024-07-09,1,1
2024-07-10,1,1
2024-07-12,1,1
2024-07-15,1,1
2024-07-18,2,0
2024-07-22,3,3
2024-07-23,1,1
