formatted_date,articles,sentiment
2023-07-31,2,0
2023-08-01,1,-1
2023-08-02,2,2
2023-08-03,1,1
2023-08-07,1,-1
2023-08-24,1,1
2023-08-28,1,-1
2023-08-30,1,1
2023-09-13,1,1
2023-09-14,1,-1
2023-09-15,1,-1
2023-10-02,1,1
2023-10-06,2,0
2023-10-08,1,-1
2023-10-09,2,0
2023-10-12,1,-1
2023-10-13,1,-1
2023-11-01,2,2
2023-11-02,4,-4
2023-11-03,4,2
2023-11-04,2,-2
2023-11-06,1,-1
2023-11-09,1,1
2023-11-20,1,-1
2023-12-12,1,1
2023-12-21,1,-1
2023-12-23,1,-1
2024-01-01,1,-1
2024-01-02,1,1
2024-01-10,1,1
2024-01-12,1,-1
2024-01-15,1,1
2024-02-03,1,-1
2024-02-04,2,-2
2024-02-05,1,-1
2024-02-06,20,-20
2024-02-07,1,1
2024-02-08,1,1
2024-02-09,1,-1
2024-02-11,1,-1
2024-02-14,1,1
2024-02-20,1,-1
2024-02-23,1,1
2024-02-27,1,1
2024-02-28,7,-3
2024-02-29,11,-3
2024-03-01,2,0
2024-03-02,2,0
2024-03-04,1,1
2024-03-13,1,1
2024-03-14,1,-1
2024-03-15,2,2
2024-03-21,1,1
2024-03-22,1,1
2024-03-25,4,4
2024-03-26,1,1
2024-04-02,1,1
2024-04-04,2,0
2024-04-08,2,2
2024-04-10,2,2
2024-04-12,1,-1
2024-04-16,2,0
2024-04-19,2,0
2024-04-23,1,1
2024-04-25,1,-1
2024-04-26,1,1
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-07,5,-1
2024-05-08,10,-4
2024-05-09,9,3
2024-05-10,1,1
2024-05-12,1,1
2024-05-14,1,1
2024-05-20,1,1
2024-05-22,1,-1
2024-05-23,2,2
2024-05-24,1,1
2024-06-09,1,-1
2024-06-12,4,-2
2024-06-25,1,-1
2024-06-28,1,1
2024-07-05,1,-1
2024-07-10,1,1
2024-07-12,2,2
2024-07-13,1,-1
2024-07-17,2,2
2024-07-18,5,-1
2024-07-19,1,1
2024-07-22,1,1
