formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-08,2,0
2023-08-09,6,0
2023-08-10,4,2
2023-08-11,7,5
2023-08-13,1,-1
2023-08-16,1,-1
2023-08-17,1,-1
2023-08-21,1,1
2023-08-22,1,1
2023-08-28,2,0
2023-08-29,2,2
2023-08-30,1,-1
2023-08-31,1,1
2023-09-07,1,1
2023-09-11,1,1
2023-09-15,6,2
2023-09-25,4,2
2023-09-26,18,6
2023-09-27,7,5
2023-09-28,2,2
2023-10-03,1,1
2023-10-04,1,1
2023-10-06,1,-1
2023-10-10,1,-1
2023-10-12,1,-1
2023-10-15,1,-1
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-19,2,0
2023-10-31,1,-1
2023-11-01,1,1
2023-11-06,2,-2
2023-11-07,3,1
2023-11-08,3,-1
2023-11-09,5,-3
2023-11-10,4,0
2023-11-13,2,0
2023-11-14,1,1
2023-11-16,1,1
2023-11-17,1,-1
2023-12-06,1,1
2023-12-30,1,1
2024-01-02,2,0
2024-01-03,2,-2
2024-01-06,1,1
2024-01-19,1,-1
2024-01-28,1,1
2024-02-03,1,1
2024-02-04,2,2
2024-02-05,10,6
2024-02-06,1,1
2024-02-07,2,0
2024-02-08,18,-8
2024-02-26,3,-1
2024-02-27,4,2
2024-02-28,7,5
2024-02-29,1,1
2024-03-01,1,1
2024-03-07,1,-1
2024-03-08,1,1
2024-03-12,4,4
2024-03-13,1,1
2024-03-22,1,1
2024-03-27,1,1
2024-04-02,1,-1
2024-04-10,1,1
2024-05-01,1,-1
2024-05-05,1,1
2024-05-06,2,-2
2024-05-07,12,10
2024-05-08,3,-3
2024-05-14,4,2
2024-05-15,5,5
2024-05-16,1,1
2024-05-21,2,0
2024-05-23,1,1
2024-06-06,3,1
2024-06-07,1,1
2024-06-12,1,1
2024-06-13,1,1
2024-06-24,1,1
2024-07-15,3,1
2024-07-16,1,-1
2024-07-17,1,1
2024-07-19,1,1
