formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-03,1,-1
2023-08-07,1,1
2023-08-08,7,-1
2023-08-09,3,-1
2023-08-10,1,-1
2023-08-12,1,-1
2023-08-14,2,-2
2023-08-17,2,-2
2023-08-21,1,1
2023-08-22,1,-1
2023-08-23,2,0
2023-08-24,1,1
2023-08-27,1,1
2023-08-28,2,0
2023-08-29,1,1
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-11,2,0
2023-09-13,3,1
2023-09-14,1,-1
2023-09-21,1,1
2023-10-03,1,1
2023-10-04,2,0
2023-10-10,1,-1
2023-10-13,1,1
2023-10-18,1,-1
2023-10-31,1,-1
2023-11-14,2,0
2023-11-30,1,-1
2023-12-05,1,1
2023-12-06,2,-2
2023-12-08,2,-2
2023-12-10,1,1
2023-12-11,4,2
2023-12-12,9,-1
2023-12-13,11,3
2023-12-14,3,1
2023-12-18,1,1
2023-12-19,2,2
2023-12-25,2,0
2023-12-28,2,0
2024-01-01,1,1
2024-01-11,1,1
2024-01-31,2,-2
2024-02-04,1,-1
2024-02-05,4,0
2024-02-06,3,-3
2024-02-07,3,-3
2024-02-13,8,-4
2024-02-14,1,-1
2024-03-04,1,-1
2024-03-11,1,1
2024-03-17,1,-1
2024-03-18,1,1
2024-03-19,1,-1
2024-03-20,3,1
2024-04-01,1,-1
2024-04-08,3,3
2024-04-22,1,-1
2024-04-23,2,0
2024-04-24,1,-1
2024-04-29,1,-1
2024-04-30,1,-1
2024-05-02,2,0
2024-05-03,4,-4
2024-05-04,1,-1
2024-05-06,3,1
2024-05-09,1,-1
2024-05-15,1,-1
2024-05-27,1,1
2024-05-31,6,0
2024-06-03,1,1
2024-06-10,1,1
2024-06-17,1,-1
2024-06-27,1,1
2024-07-02,1,1
2024-07-09,1,1
2024-07-12,1,-1
2024-07-17,2,0
2024-07-18,3,3
