formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-03,4,-4
2023-08-04,5,1
2023-08-05,3,-1
2023-08-08,1,1
2023-08-09,1,1
2023-08-10,1,-1
2023-08-11,1,1
2023-08-17,1,-1
2023-08-21,2,0
2023-08-22,1,1
2023-08-24,1,-1
2023-08-28,1,-1
2023-08-30,2,2
2023-09-07,1,1
2023-09-11,1,1
2023-09-12,1,1
2023-09-20,1,-1
2023-09-21,1,-1
2023-10-12,2,0
2023-10-23,2,-2
2023-10-26,2,2
2023-10-27,1,1
2023-10-31,1,1
2023-11-08,4,2
2023-11-09,6,-4
2023-11-10,5,-3
2023-11-12,1,-1
2023-11-14,1,-1
2023-11-15,2,0
2023-11-16,1,1
2023-11-19,1,-1
2023-11-20,1,1
2023-11-27,1,-1
2023-11-28,1,-1
2023-11-30,1,1
2023-12-01,2,2
2023-12-05,1,1
2023-12-14,1,1
2023-12-17,5,-3
2023-12-25,1,1
2023-12-26,1,1
2024-01-03,1,1
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-22,3,3
2024-01-29,1,-1
2024-01-30,3,1
2024-01-31,6,4
2024-02-01,9,-3
2024-02-02,7,3
2024-02-03,1,1
2024-02-06,23,-19
2024-02-08,2,2
2024-02-20,1,-1
2024-02-28,1,-1
2024-02-29,1,1
2024-03-04,1,-1
2024-03-05,2,0
2024-03-06,1,-1
2024-03-08,1,-1
2024-04-04,1,-1
2024-04-19,1,-1
2024-04-22,2,0
2024-04-23,1,1
2024-04-29,1,1
2024-04-30,2,2
2024-05-01,5,1
2024-05-02,6,-4
2024-05-03,9,1
2024-05-06,1,1
2024-05-08,1,1
2024-05-09,1,-1
2024-05-10,1,1
2024-05-14,1,1
2024-05-16,1,-1
2024-06-06,1,1
2024-06-11,2,2
2024-06-17,1,-1
2024-07-18,1,-1
2024-07-21,1,-1
2024-07-25,1,-1
