formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,2,0
2023-08-03,3,-3
2023-08-09,2,2
2023-08-10,1,1
2023-08-13,1,-1
2023-08-14,5,-1
2023-08-15,6,4
2023-08-16,18,0
2023-08-17,12,2
2023-08-18,3,-1
2023-08-21,2,-2
2023-08-22,2,-2
2023-08-23,1,1
2023-08-29,2,2
2023-08-30,2,2
2023-08-31,1,-1
2023-09-05,1,1
2023-09-06,1,-1
2023-09-07,3,1
2023-09-13,1,1
2023-09-14,3,1
2023-09-15,1,-1
2023-09-21,2,-2
2023-09-22,4,0
2023-09-28,2,0
2023-09-29,12,6
2023-10-01,1,1
2023-10-02,2,2
2023-10-03,2,2
2023-10-04,2,2
2023-10-06,1,1
2023-10-11,3,-1
2023-10-13,1,1
2023-10-16,2,2
2023-10-17,1,1
2023-10-18,4,2
2023-10-19,1,1
2023-10-23,3,-1
2023-10-25,2,2
2023-10-26,3,3
2023-10-27,1,1
2023-10-29,1,-1
2023-10-30,2,2
2023-10-31,5,1
2023-11-01,23,3
2023-11-02,10,4
2023-11-06,2,0
2023-11-07,2,2
2023-11-08,1,-1
2023-11-10,1,1
2023-11-13,2,2
2023-11-14,1,1
2023-11-17,2,2
2023-11-19,1,-1
2023-11-20,1,1
2023-11-22,3,3
2023-11-23,1,1
2023-11-27,3,3
2023-11-28,2,2
2023-11-29,2,2
2023-11-30,4,4
2023-12-01,6,6
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-06,1,-1
2023-12-07,1,1
2023-12-08,1,1
2023-12-11,4,0
2023-12-12,1,-1
2023-12-13,3,1
2023-12-14,5,3
2023-12-15,2,0
2023-12-18,3,3
2023-12-19,5,-1
2023-12-20,2,2
2023-12-21,2,2
2023-12-22,3,3
2023-12-26,1,1
2023-12-27,1,-1
2023-12-28,3,-1
2024-01-03,4,4
2024-01-04,3,3
2024-01-05,3,-1
2024-01-08,1,1
2024-01-09,4,4
2024-01-10,3,3
2024-01-11,2,0
2024-01-15,2,2
2024-01-16,8,2
2024-01-17,3,1
2024-01-18,3,3
2024-01-19,3,1
2024-01-22,1,1
2024-01-23,4,2
2024-01-24,3,3
2024-01-25,2,2
2024-01-26,6,0
2024-01-28,2,0
2024-01-29,4,2
2024-01-30,13,7
2024-01-31,22,0
2024-02-01,7,-1
2024-02-02,1,-1
2024-02-05,3,-1
2024-02-06,1,1
2024-02-07,1,1
2024-02-08,3,1
2024-02-09,23,-21
2024-02-12,1,-1
2024-02-13,5,-3
2024-02-14,5,1
2024-02-17,1,1
2024-02-19,1,1
2024-02-20,2,0
2024-02-21,2,2
2024-02-23,3,3
2024-02-25,3,1
2024-02-26,3,-1
2024-02-27,2,2
2024-02-29,3,1
2024-03-01,4,0
2024-03-05,2,0
2024-03-06,1,-1
2024-03-07,1,1
2024-03-09,1,-1
2024-03-12,1,1
2024-03-13,1,1
2024-03-14,1,1
2024-03-15,1,1
2024-03-18,4,4
2024-03-19,5,1
2024-03-20,1,1
2024-03-21,4,4
2024-03-22,1,1
2024-03-27,1,-1
2024-03-28,3,1
2024-03-29,1,-1
2024-04-02,4,4
2024-04-03,6,4
2024-04-05,1,-1
2024-04-09,8,6
2024-04-10,1,1
2024-04-11,1,1
2024-04-12,3,3
2024-04-15,4,2
2024-04-16,3,1
2024-04-17,1,1
2024-04-18,3,1
2024-04-19,4,2
2024-04-22,3,3
2024-04-23,7,3
2024-04-24,1,1
2024-04-25,2,2
2024-04-26,2,2
2024-04-29,8,2
2024-04-30,19,3
2024-05-01,11,1
2024-05-02,5,3
2024-05-03,2,0
2024-05-06,4,2
2024-05-07,7,1
2024-05-08,2,0
2024-05-09,1,1
2024-05-10,4,4
2024-05-13,1,-1
2024-05-15,4,2
2024-05-17,2,0
2024-05-20,5,3
2024-05-21,9,9
2024-05-22,7,5
2024-05-23,2,0
2024-05-24,2,2
2024-05-27,3,1
2024-05-28,2,2
2024-05-29,2,2
2024-05-30,3,-1
2024-05-31,1,1
2024-06-03,2,2
2024-06-05,1,1
2024-06-06,2,0
2024-06-07,1,-1
2024-06-09,1,1
2024-06-10,3,-1
2024-06-11,1,1
2024-06-12,3,-1
2024-06-13,4,-2
2024-06-14,1,1
2024-06-17,4,4
2024-06-18,1,1
2024-06-20,3,3
2024-06-22,2,0
2024-06-23,1,1
2024-06-24,2,2
2024-06-25,6,0
2024-06-26,2,0
2024-06-27,3,1
2024-06-28,6,2
2024-07-01,3,-1
2024-07-03,3,3
2024-07-05,1,1
2024-07-08,3,3
2024-07-10,3,-1
2024-07-11,6,-2
2024-07-12,3,1
2024-07-15,3,1
2024-07-16,2,0
2024-07-17,6,2
2024-07-18,2,0
2024-07-19,2,2
2024-07-21,1,-1
2024-07-22,3,1
2024-07-23,3,-3
2024-07-24,3,-1
2024-07-25,3,3
