formatted_date,articles,sentiment
2023-08-01,3,-3
2023-08-02,3,1
2023-08-03,2,0
2023-08-04,1,1
2023-08-06,2,0
2023-08-07,1,1
2023-08-09,1,1
2023-08-11,1,-1
2023-08-13,2,2
2023-08-18,1,1
2023-08-21,2,0
2023-08-25,2,-2
2023-08-27,1,-1
2023-08-28,1,1
2023-09-03,1,-1
2023-09-18,1,1
2023-09-19,1,-1
2023-09-24,1,-1
2023-09-25,1,-1
2023-10-04,4,2
2023-10-05,2,0
2023-10-09,1,1
2023-10-10,1,-1
2023-10-12,1,1
2023-10-17,1,1
2023-10-18,2,0
2023-10-19,1,1
2023-10-21,1,-1
2023-10-23,1,-1
2023-10-29,2,2
2023-10-30,6,4
2023-10-31,7,1
2023-11-01,10,0
2023-11-02,7,1
2023-11-03,1,-1
2023-11-05,1,1
2023-11-09,1,1
2023-11-12,1,1
2023-11-13,1,1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-18,1,-1
2023-11-19,1,1
2023-11-20,1,-1
2023-11-21,2,0
2023-11-22,1,1
2023-11-27,1,-1
2023-11-30,4,-2
2023-12-01,1,-1
2023-12-03,2,0
2023-12-04,2,-2
2023-12-05,3,-3
2023-12-07,1,-1
2023-12-10,2,0
2023-12-13,1,1
2023-12-14,1,1
2023-12-15,1,1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-27,1,-1
2023-12-28,1,1
2023-12-29,2,0
2024-01-04,3,3
2024-01-08,1,1
2024-01-09,2,0
2024-01-11,21,-21
2024-01-12,1,1
2024-01-15,1,1
2024-01-19,1,1
2024-01-21,1,1
2024-01-22,30,-18
2024-01-23,2,0
2024-01-24,2,0
2024-01-25,1,-1
2024-01-26,1,1
2024-01-28,2,0
2024-01-29,4,2
2024-01-30,8,0
2024-01-31,13,-3
2024-02-01,18,4
2024-02-02,1,1
2024-02-05,2,0
2024-02-06,2,0
2024-02-07,1,-1
2024-02-08,1,1
2024-02-13,1,-1
2024-02-14,2,-2
2024-02-16,1,1
2024-02-25,1,1
2024-02-27,1,1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-04,1,1
2024-03-07,1,-1
2024-03-10,1,1
2024-03-11,1,-1
2024-03-12,1,1
2024-03-13,1,-1
2024-03-14,2,2
2024-03-18,1,1
2024-03-19,1,1
2024-03-25,1,1
2024-03-26,1,-1
2024-03-28,1,-1
2024-03-29,1,1
2024-04-01,1,-1
2024-04-02,3,1
2024-04-03,1,1
2024-04-09,2,2
2024-04-10,7,5
2024-04-11,6,0
2024-04-12,1,-1
2024-04-15,1,-1
2024-04-16,1,1
2024-04-18,2,2
2024-04-22,2,0
2024-04-23,2,2
2024-04-24,2,2
2024-04-25,3,1
2024-04-26,1,1
2024-04-29,2,2
2024-04-30,6,2
2024-05-01,9,-1
2024-05-02,17,3
2024-05-03,1,-1
2024-05-04,3,-1
2024-05-10,2,0
2024-05-11,2,0
2024-05-17,2,0
2024-05-20,1,-1
2024-05-21,1,1
2024-05-23,1,1
2024-05-24,2,2
2024-05-26,2,0
2024-05-30,1,1
2024-05-31,1,1
2024-06-01,1,1
2024-06-03,2,-2
2024-06-04,4,2
2024-06-05,1,1
2024-06-07,1,-1
2024-06-10,3,1
2024-06-11,1,-1
2024-06-12,2,2
2024-06-13,1,-1
2024-06-14,2,0
2024-06-18,1,1
2024-06-21,2,2
2024-06-25,2,0
2024-06-26,1,-1
2024-06-27,1,1
2024-06-28,1,-1
2024-07-03,1,1
2024-07-11,1,-1
2024-07-12,1,1
2024-07-15,1,-1
2024-07-16,1,-1
2024-07-19,2,-2
2024-07-23,2,0
2024-07-24,1,-1
