formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,1,1
2023-08-09,1,1
2023-08-10,2,2
2023-08-13,1,1
2023-08-21,1,-1
2023-08-24,1,-1
2023-08-25,1,1
2023-09-15,1,-1
2023-09-19,1,1
2023-10-01,1,1
2023-10-15,1,1
2023-10-19,1,1
2023-10-24,2,0
2023-10-30,1,1
2023-10-31,1,1
2023-11-02,5,1
2023-11-03,3,-1
2023-11-05,2,0
2023-11-06,1,-1
2023-11-17,1,1
2023-11-20,1,1
2023-11-21,1,1
2023-11-24,1,-1
2023-11-26,1,1
2023-11-28,1,1
2023-12-01,1,-1
2023-12-04,1,-1
2023-12-05,1,1
2023-12-07,1,1
2023-12-08,1,1
2023-12-10,1,1
2023-12-11,1,1
2023-12-12,1,-1
2023-12-13,2,2
2023-12-19,3,1
2023-12-21,1,1
2023-12-22,1,1
2023-12-25,1,1
2024-01-04,2,-2
2024-01-05,1,1
2024-01-17,1,1
2024-02-08,2,0
2024-02-10,23,-19
2024-02-13,1,1
2024-02-14,1,-1
2024-02-19,1,1
2024-02-20,4,2
2024-02-26,2,2
2024-02-27,11,-1
2024-02-28,2,2
2024-02-29,1,1
2024-03-01,1,1
2024-03-06,1,1
2024-03-11,1,1
2024-03-12,1,1
2024-03-13,1,-1
2024-03-15,1,1
2024-03-19,1,-1
2024-03-27,2,0
2024-03-29,1,1
2024-03-30,1,-1
2024-04-12,1,1
2024-04-16,1,-1
2024-04-17,1,1
2024-04-23,3,3
2024-04-29,3,3
2024-04-30,11,-5
2024-05-01,3,-3
2024-05-02,3,1
2024-05-07,1,-1
2024-05-12,1,-1
2024-05-16,1,-1
2024-05-21,1,-1
2024-05-22,2,2
2024-05-29,2,-2
2024-05-31,4,4
2024-06-05,1,-1
2024-06-11,2,0
2024-06-13,1,1
2024-06-14,1,1
2024-06-17,1,1
2024-06-21,1,1
2024-06-25,1,1
2024-07-09,1,1
2024-07-10,1,-1
2024-07-18,1,-1
2024-07-22,1,1
2024-07-23,2,2
2024-07-24,3,1
2024-07-25,9,1
