formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-05,1,1
2023-08-16,1,-1
2023-08-18,2,-2
2023-08-27,1,-1
2023-08-29,1,1
2023-09-05,1,1
2023-09-06,2,-2
2023-09-07,1,-1
2023-09-25,1,-1
2023-09-26,1,1
2023-09-29,1,-1
2023-10-03,1,1
2023-10-09,1,-1
2023-10-13,1,1
2023-10-23,1,1
2023-10-26,1,-1
2023-11-01,1,-1
2023-11-02,2,-2
2023-11-07,1,-1
2023-11-12,1,-1
2023-11-13,1,1
2023-11-20,1,1
2023-11-24,1,1
2023-11-30,2,-2
2023-12-04,1,1
2023-12-10,1,-1
2023-12-13,2,0
2023-12-18,1,-1
2023-12-19,1,1
2023-12-27,1,1
2023-12-29,1,-1
2024-01-04,3,-1
2024-01-06,1,1
2024-01-09,1,-1
2024-01-10,2,2
2024-01-12,2,0
2024-01-17,1,-1
2024-01-18,1,1
2024-01-22,1,-1
2024-01-23,1,-1
2024-01-30,1,-1
2024-02-02,1,1
2024-02-05,2,-2
2024-02-12,1,1
2024-02-16,1,1
2024-02-22,1,1
2024-02-29,1,1
2024-03-01,1,-1
2024-03-03,1,1
2024-03-04,1,-1
2024-03-05,1,1
2024-03-06,1,-1
2024-04-03,1,1
2024-05-03,1,1
2024-06-06,1,1
2024-06-09,1,-1
