formatted_date,articles,sentiment
2023-08-04,2,0
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-28,1,-1
2023-09-05,1,-1
2023-09-06,1,1
2023-09-26,1,-1
2023-09-28,1,1
2023-10-03,2,-2
2023-10-04,2,2
2023-10-13,1,1
2023-10-17,1,-1
2023-10-19,1,-1
2023-10-24,1,1
2023-11-02,1,-1
2023-11-03,1,1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-10,1,1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-22,1,1
2023-11-23,2,0
2023-11-30,2,-2
2023-12-01,1,-1
2023-12-05,2,-2
2023-12-07,2,0
2023-12-19,1,-1
2023-12-27,1,1
2024-01-02,1,-1
2024-01-03,1,1
2024-01-08,1,-1
2024-01-09,2,-2
2024-01-10,1,1
2024-01-11,1,-1
2024-01-12,1,1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-22,1,-1
2024-01-26,1,-1
2024-02-02,1,-1
2024-02-05,1,1
2024-02-06,1,1
2024-02-07,1,1
2024-02-16,1,1
2024-02-22,1,1
2024-03-01,1,-1
2024-03-05,1,1
2024-03-08,1,-1
2024-04-03,1,-1
2024-05-03,1,-1
2024-06-06,1,-1
