formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-10,1,1
2023-08-15,1,-1
2023-08-18,4,-2
2023-09-06,2,0
2023-09-19,1,-1
2023-10-25,1,1
2023-11-03,1,1
2023-11-04,1,1
2023-11-05,1,1
2023-11-07,1,-1
2023-11-14,3,-3
2023-12-08,1,1
2023-12-13,1,1
2023-12-14,7,1
2023-12-15,1,1
2024-01-24,1,1
2024-01-29,1,-1
2024-02-22,1,-1
2024-02-29,2,2
2024-03-01,1,1
2024-03-07,3,3
2024-03-11,1,1
2024-03-21,1,1
2024-03-26,1,1
2024-04-01,6,-2
2024-04-05,1,1
2024-04-09,1,1
2024-04-30,3,3
2024-05-06,2,0
2024-05-07,1,1
2024-05-08,2,2
2024-05-15,6,-2
2024-05-16,2,2
2024-05-23,2,0
2024-05-24,4,2
2024-05-30,2,2
2024-06-03,2,2
2024-06-04,3,3
2024-06-14,1,-1
2024-06-25,1,-1
2024-06-26,1,1
2024-06-27,1,1
2024-07-01,1,1
