formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,-1
2023-08-03,1,1
2023-08-04,1,-1
2023-08-08,1,-1
2023-08-10,1,1
2023-08-15,1,1
2023-08-18,1,-1
2023-08-20,1,1
2023-08-29,2,2
2023-08-30,2,0
2023-09-06,1,1
2023-09-07,2,0
2023-09-25,1,-1
2023-09-26,2,2
2023-09-28,1,-1
2023-09-29,1,1
2023-10-06,2,0
2023-10-12,1,1
2023-10-17,1,1
2023-10-23,1,1
2023-10-24,1,1
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-08,2,-2
2023-11-10,2,-2
2023-11-14,1,1
2023-11-20,2,0
2023-11-22,1,-1
2023-11-29,4,-2
2023-12-01,2,2
2023-12-04,1,1
2023-12-05,1,1
2023-12-10,1,1
2023-12-11,1,-1
2023-12-14,1,1
2023-12-15,1,1
2023-12-28,3,-3
2024-01-01,2,-2
2024-01-11,2,0
2024-01-17,1,1
2024-01-19,2,0
2024-01-22,1,1
2024-01-24,2,0
2024-01-30,1,-1
2024-02-05,1,-1
2024-02-08,1,1
2024-02-09,7,-5
2024-02-12,2,-2
2024-02-13,1,1
2024-02-14,1,1
2024-02-15,2,2
2024-02-16,1,-1
2024-02-20,1,1
2024-02-22,1,1
2024-02-23,2,0
2024-02-26,2,0
2024-02-27,2,0
2024-02-28,2,0
2024-03-03,1,-1
2024-03-04,2,-2
2024-03-12,1,-1
2024-03-15,1,1
2024-03-18,1,1
2024-03-21,1,1
2024-03-22,1,1
2024-03-27,2,0
2024-03-28,3,3
2024-04-02,3,3
2024-04-03,1,-1
2024-04-04,2,0
2024-04-05,1,1
2024-04-08,1,1
2024-04-10,1,-1
2024-04-12,1,1
2024-04-15,1,-1
2024-04-17,1,1
2024-04-19,2,2
2024-04-23,2,2
2024-04-24,1,-1
2024-04-25,2,2
2024-04-29,1,-1
2024-05-15,1,-1
2024-05-30,1,-1
2024-05-31,2,2
2024-06-04,2,2
2024-06-05,1,1
2024-06-09,1,-1
2024-06-18,1,-1
2024-06-21,2,2
2024-06-25,2,2
2024-06-26,2,2
2024-06-27,1,-1
2024-06-28,1,-1
2024-07-04,1,1
2024-07-05,1,1
2024-07-10,1,1
2024-07-12,2,2
2024-07-16,2,2
2024-07-17,2,2
