formatted_date,articles,sentiment
2023-08-03,2,0
2023-08-04,1,1
2023-08-07,4,-4
2023-08-09,4,0
2023-08-10,1,1
2023-08-13,1,1
2023-08-16,1,1
2023-08-21,1,1
2023-08-22,1,1
2023-08-25,1,1
2023-08-30,1,1
2023-09-04,2,2
2023-09-06,1,1
2023-09-08,1,-1
2023-09-10,1,-1
2023-09-14,1,-1
2023-09-18,1,-1
2023-09-19,2,0
2023-09-24,1,-1
2023-09-27,1,1
2023-10-01,1,1
2023-10-03,1,1
2023-10-10,1,1
2023-10-12,1,-1
2023-10-16,1,1
2023-10-18,1,1
2023-10-23,2,-2
2023-11-02,1,-1
2023-11-03,1,1
2023-11-05,3,1
2023-11-06,5,-3
2023-11-07,4,2
2023-11-08,1,1
2023-11-09,1,1
2023-11-11,1,-1
2023-11-13,1,-1
2023-11-19,1,1
2023-11-20,1,1
2023-11-21,1,1
2023-11-30,2,0
2023-12-10,1,-1
2023-12-12,1,1
2023-12-13,1,1
2023-12-18,1,1
2023-12-22,1,1
2023-12-24,1,-1
2023-12-29,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-15,1,1
2024-01-20,1,1
2024-01-30,2,2
2024-02-08,21,-19
2024-02-09,2,0
2024-02-18,1,-1
2024-02-19,1,1
2024-02-20,1,-1
2024-02-22,4,4
2024-02-23,11,-5
2024-02-24,1,1
2024-02-25,1,1
2024-02-26,2,-2
2024-02-27,2,2
2024-03-01,1,-1
2024-03-04,1,-1
2024-03-05,1,-1
2024-03-06,2,2
2024-03-08,1,1
2024-03-09,1,1
2024-03-10,1,-1
2024-03-11,2,0
2024-03-15,1,1
2024-03-17,1,1
2024-03-18,1,1
2024-03-21,1,-1
2024-03-24,1,-1
2024-03-26,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-05,1,-1
2024-04-10,1,1
2024-04-18,1,1
2024-04-21,1,-1
2024-04-22,1,-1
2024-05-02,3,3
2024-05-03,1,1
2024-05-06,10,-2
2024-05-07,3,3
2024-05-14,2,2
2024-05-15,1,1
2024-05-16,4,-4
2024-05-20,2,0
2024-05-22,1,1
2024-05-28,1,1
2024-05-30,1,1
2024-06-08,1,-1
2024-06-11,1,1
2024-06-17,2,2
2024-06-18,1,1
2024-06-21,3,-1
2024-06-23,1,-1
2024-06-28,1,1
2024-07-03,1,-1
2024-07-16,1,1
2024-07-21,1,1
2024-07-22,1,-1
