formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-09,1,1
2023-08-16,1,-1
2023-08-17,2,0
2023-08-22,1,1
2023-08-25,2,-2
2023-08-27,1,-1
2023-08-28,1,1
2023-08-29,1,-1
2023-08-30,1,1
2023-09-06,1,-1
2023-09-23,1,1
2023-09-26,1,-1
2023-10-06,1,1
2023-10-09,2,-2
2023-10-10,1,1
2023-10-15,1,-1
2023-10-16,1,1
2023-10-23,2,-2
2023-10-28,1,1
2023-11-01,1,-1
2023-11-03,1,1
2023-11-06,1,1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-13,2,0
2023-11-14,1,-1
2023-11-16,1,-1
2023-11-22,2,0
2023-11-25,1,1
2023-11-27,1,1
2023-11-29,1,-1
2023-12-01,1,1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-08,1,-1
2023-12-13,2,0
2023-12-14,2,2
2023-12-18,2,0
2023-12-23,1,1
2023-12-24,1,-1
2023-12-25,1,-1
2023-12-29,1,-1
2024-01-04,1,-1
2024-01-07,1,-1
2024-01-08,1,1
2024-01-09,1,1
2024-01-10,1,1
2024-01-14,1,1
2024-01-15,1,1
2024-01-23,1,1
2024-02-05,2,-2
2024-02-06,1,-1
2024-02-13,1,-1
2024-02-16,1,-1
2024-02-20,2,0
2024-02-21,1,-1
2024-02-22,1,1
2024-02-25,2,0
2024-02-26,2,2
2024-02-27,1,1
2024-03-01,1,-1
2024-03-06,1,-1
2024-03-24,1,1
2024-04-02,1,-1
2024-04-03,1,-1
2024-04-04,1,-1
2024-05-06,1,1
2024-05-16,2,0
2024-05-19,1,-1
2024-05-30,1,-1
2024-06-09,1,-1
2024-06-16,2,2
