formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,1
2023-08-10,1,1
2023-08-15,2,-2
2023-08-17,1,1
2023-08-21,2,-2
2023-08-23,1,1
2023-08-29,2,2
2023-08-30,1,1
2023-08-31,2,2
2023-09-01,3,1
2023-09-06,7,5
2023-09-07,31,13
2023-09-08,7,5
2023-09-09,1,-1
2023-09-11,1,-1
2023-09-12,1,-1
2023-09-15,1,1
2023-09-18,1,1
2023-09-21,1,-1
2023-09-22,2,-2
2023-09-24,1,1
2023-09-25,1,1
2023-09-28,3,3
2023-09-29,1,-1
2023-10-04,1,1
2023-10-08,1,-1
2023-10-11,1,1
2023-10-12,3,-3
2023-10-17,2,0
2023-10-19,4,-2
2023-10-20,1,-1
2023-10-22,1,1
2023-10-25,1,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-09,1,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-19,1,-1
2023-11-21,1,1
2023-11-24,2,0
2023-11-27,1,1
2023-11-28,2,2
2023-11-29,1,1
2023-11-30,1,-1
2023-12-02,1,-1
2023-12-03,1,-1
2023-12-04,7,5
2023-12-05,40,6
2023-12-06,6,0
2023-12-10,1,1
2023-12-18,2,0
2023-12-19,2,0
2023-12-21,1,1
2023-12-22,2,0
2023-12-27,3,1
2024-01-03,1,1
2024-01-10,1,-1
2024-01-11,1,-1
2024-01-12,1,1
2024-01-16,1,-1
2024-01-19,1,1
2024-01-21,1,1
2024-01-22,4,0
2024-01-23,1,1
2024-01-25,1,-1
2024-01-26,2,0
2024-01-27,1,1
2024-01-29,1,-1
2024-02-07,1,1
2024-02-10,23,-15
2024-02-12,2,2
2024-02-24,1,1
2024-02-25,1,1
2024-02-26,1,-1
2024-03-02,1,1
2024-03-05,1,-1
2024-03-07,2,2
2024-03-14,2,2
2024-03-16,1,-1
2024-03-18,1,-1
2024-03-19,1,-1
2024-03-20,6,4
2024-03-21,25,1
2024-03-22,7,5
2024-03-23,1,1
2024-03-25,1,1
2024-03-30,1,1
2024-04-01,2,-2
2024-04-08,2,-2
2024-04-09,1,-1
2024-04-11,4,2
2024-04-15,2,2
2024-04-18,2,2
2024-05-06,1,1
2024-05-08,1,1
2024-05-13,1,-1
2024-05-21,6,-2
2024-05-23,1,-1
2024-05-24,1,1
2024-05-27,1,1
2024-05-30,2,2
2024-06-02,2,0
2024-06-03,10,10
2024-06-04,35,13
2024-06-05,6,2
2024-06-06,1,-1
2024-06-07,1,1
2024-06-10,1,1
2024-06-13,2,2
2024-06-14,1,1
2024-06-17,1,1
2024-06-21,2,0
2024-06-24,1,1
2024-06-27,1,1
2024-07-01,1,1
2024-07-09,1,-1
2024-07-18,1,1
2024-07-20,2,0
2024-07-22,1,-1
