formatted_date,articles,sentiment
2023-08-20,1,1
2023-08-24,1,1
2023-08-29,2,2
2023-08-31,1,1
2023-09-06,5,1
2023-09-07,10,-4
2023-09-08,6,0
2023-09-13,1,-1
2023-09-25,1,-1
2023-09-27,2,-2
2023-10-03,1,1
2023-10-04,1,1
2023-10-06,1,-1
2023-10-11,1,1
2023-10-31,1,-1
2023-11-01,1,1
2023-11-15,1,1
2023-12-01,7,-1
2023-12-02,1,-1
2023-12-04,3,3
2023-12-07,1,1
2023-12-08,1,1
2023-12-18,3,1
2023-12-20,7,-5
2023-12-21,11,-1
2023-12-22,6,2
2023-12-23,1,-1
2023-12-25,1,1
2023-12-26,2,0
2023-12-27,1,-1
2024-01-02,1,1
2024-01-05,1,1
2024-02-06,23,-23
2024-02-22,1,-1
2024-02-29,1,-1
2024-03-03,1,1
2024-03-04,1,-1
2024-03-05,5,1
2024-03-06,6,-4
2024-03-07,7,-3
2024-03-08,2,-2
2024-03-09,1,1
2024-03-19,1,-1
2024-03-20,1,-1
2024-03-21,1,1
2024-03-24,1,-1
2024-03-25,1,1
2024-03-26,1,1
2024-03-27,1,1
2024-03-28,1,1
2024-04-20,1,-1
2024-05-02,1,1
2024-05-03,2,2
2024-05-07,3,1
2024-05-08,1,1
2024-05-11,2,-2
2024-05-12,2,2
2024-05-17,1,1
2024-05-22,1,-1
2024-05-23,1,-1
2024-06-04,2,2
2024-06-05,5,-1
2024-06-06,5,-3
2024-06-07,5,-1
2024-06-08,1,1
2024-06-13,1,1
2024-06-24,1,1
2024-06-25,1,-1
2024-06-26,1,-1
2024-06-28,1,-1
2024-07-15,1,-1
2024-07-16,2,0
2024-07-17,1,-1
2024-07-23,1,-1
2024-07-25,1,1
