formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,1,1
2023-08-04,1,1
2023-08-09,2,0
2023-08-16,1,1
2023-08-22,1,1
2023-08-25,1,-1
2023-08-28,2,0
2023-08-29,1,1
2023-08-30,1,-1
2023-09-01,1,1
2023-09-03,1,1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-11,1,1
2023-09-26,1,-1
2023-10-02,3,1
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-09,1,-1
2023-10-17,1,-1
2023-10-18,1,1
2023-10-19,1,1
2023-10-20,2,0
2023-10-23,2,-2
2023-10-26,1,-1
2023-10-31,1,1
2023-11-01,2,2
2023-11-02,1,1
2023-11-03,1,-1
2023-11-08,1,-1
2023-11-13,2,-2
2023-11-16,2,2
2023-11-20,1,1
2023-11-21,1,1
2023-11-24,1,-1
2023-11-28,1,-1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-01,2,2
2023-12-03,1,1
2023-12-06,1,1
2023-12-11,2,0
2023-12-13,1,1
2023-12-18,1,1
2023-12-19,1,1
2023-12-26,1,1
2024-01-02,2,2
2024-01-03,1,1
2024-01-08,1,-1
2024-01-09,1,-1
2024-01-17,2,0
2024-01-19,1,-1
2024-01-29,2,2
2024-01-30,1,-1
2024-01-31,1,1
2024-02-01,2,2
2024-02-06,1,-1
2024-02-09,1,1
2024-02-12,2,2
2024-02-13,1,1
2024-02-16,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,1,-1
2024-02-26,1,-1
2024-02-29,1,1
2024-03-01,2,0
2024-03-03,1,-1
2024-03-04,2,0
2024-03-08,2,2
2024-03-11,1,1
2024-03-18,1,1
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-10,1,1
2024-04-18,1,1
2024-04-22,1,1
2024-04-25,1,-1
2024-05-01,2,2
2024-05-02,1,1
2024-05-16,1,1
2024-05-30,1,-1
2024-06-03,2,0
2024-06-04,2,2
2024-06-11,1,-1
2024-07-01,1,1
2024-07-04,1,1
2024-07-08,1,1
2024-07-10,1,1
2024-07-24,1,1
