formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-06,1,-1
2023-08-08,1,-1
2023-08-09,3,-1
2023-08-10,12,-2
2023-08-11,2,0
2023-08-15,1,1
2023-08-17,4,-4
2023-08-18,1,-1
2023-08-19,1,-1
2023-08-20,1,-1
2023-08-21,3,-3
2023-08-22,2,0
2023-08-25,1,-1
2023-08-28,4,2
2023-08-29,3,-3
2023-08-30,2,0
2023-08-31,1,1
2023-09-04,1,-1
2023-09-06,2,2
2023-09-07,1,-1
2023-09-08,3,3
2023-09-09,1,1
2023-09-10,1,1
2023-09-13,1,-1
2023-09-14,1,1
2023-09-17,1,1
2023-09-18,1,-1
2023-09-19,2,2
2023-09-20,1,1
2023-09-21,2,0
2023-09-24,1,-1
2023-09-25,3,-1
2023-09-26,2,0
2023-09-28,1,-1
2023-10-03,3,-3
2023-10-04,3,1
2023-10-06,3,1
2023-10-09,1,1
2023-10-10,2,2
2023-10-11,2,2
2023-10-12,1,1
2023-10-13,2,0
2023-10-19,1,-1
2023-10-20,1,1
2023-10-22,1,-1
2023-10-24,1,-1
2023-10-30,1,1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-03,1,1
2023-11-06,1,-1
2023-11-08,2,0
2023-11-09,10,-6
2023-11-10,3,-3
2023-11-13,1,1
2023-11-14,3,1
2023-11-15,3,-1
2023-11-16,1,-1
2023-11-17,3,-1
2023-11-18,1,1
2023-11-24,1,-1
2023-11-27,1,-1
2023-12-01,1,1
2023-12-09,1,-1
2023-12-10,2,2
2023-12-11,2,2
2023-12-12,1,-1
2023-12-14,1,-1
2023-12-24,1,-1
2023-12-25,1,-1
2023-12-27,1,-1
2023-12-31,1,1
2024-01-02,1,-1
2024-01-12,1,-1
2024-01-16,1,-1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-24,1,-1
2024-01-25,1,-1
2024-01-28,3,1
2024-01-29,1,1
2024-01-31,1,1
2024-02-03,1,1
2024-02-09,1,1
2024-02-13,2,-2
2024-02-14,1,1
2024-02-15,1,1
2024-02-16,2,-2
2024-02-19,1,-1
2024-02-20,1,1
2024-02-21,1,1
2024-02-23,1,-1
2024-02-25,2,0
2024-02-26,5,-3
2024-02-27,7,1
2024-02-28,3,1
2024-02-29,2,0
2024-03-01,2,-2
2024-03-05,1,1
2024-03-06,2,-2
2024-03-07,1,-1
2024-03-08,3,-1
2024-03-11,1,1
2024-03-14,1,-1
2024-03-16,1,-1
2024-03-18,1,1
2024-03-19,1,1
2024-03-22,1,-1
2024-03-23,1,1
2024-03-24,1,-1
2024-03-25,1,-1
2024-03-27,1,-1
2024-04-01,2,0
2024-04-03,1,1
2024-04-04,1,-1
2024-04-08,1,-1
2024-04-10,1,-1
2024-04-15,1,1
2024-04-20,1,1
2024-04-22,1,1
2024-04-23,1,-1
2024-04-25,1,1
2024-04-26,1,1
2024-04-27,1,-1
2024-04-28,1,1
2024-05-08,1,-1
2024-05-12,1,-1
2024-05-15,2,-2
2024-05-16,15,3
2024-05-17,3,-1
2024-05-18,1,-1
2024-05-19,1,1
2024-05-20,1,-1
2024-05-21,1,-1
2024-05-22,2,-2
2024-05-24,1,1
2024-05-28,1,-1
2024-05-29,1,-1
2024-05-30,1,-1
2024-06-01,1,1
2024-06-02,1,-1
2024-06-03,2,-2
2024-06-07,1,-1
2024-06-08,1,-1
2024-06-11,1,-1
2024-06-17,1,-1
2024-06-18,1,-1
2024-06-23,2,0
2024-07-03,1,-1
2024-07-05,1,1
2024-07-10,1,-1
2024-07-19,1,1
