formatted_date,articles,sentiment
2023-08-02,6,2
2023-08-03,11,-3
2023-08-04,11,3
2023-08-05,1,1
2023-08-07,1,1
2023-08-08,2,0
2023-08-09,1,1
2023-08-16,1,-1
2023-08-17,5,3
2023-08-18,5,5
2023-08-21,1,1
2023-08-22,2,0
2023-08-23,2,0
2023-08-24,2,2
2023-08-25,1,1
2023-08-28,1,1
2023-08-31,3,-1
2023-09-14,1,1
2023-09-16,1,1
2023-09-17,1,1
2023-09-19,1,1
2023-09-20,1,-1
2023-09-23,1,-1
2023-09-24,1,1
2023-09-27,2,0
2023-10-03,1,1
2023-10-04,1,1
2023-10-05,1,1
2023-10-06,2,0
2023-10-08,2,0
2023-10-09,1,-1
2023-10-13,2,-2
2023-10-18,1,1
2023-10-19,3,1
2023-10-25,1,1
2023-10-31,2,2
2023-11-01,6,2
2023-11-02,10,0
2023-11-03,12,-4
2023-11-05,2,-2
2023-11-06,3,3
2023-11-07,2,0
2023-11-08,1,-1
2023-11-13,3,3
2023-11-14,2,0
2023-11-15,3,3
2023-11-16,2,2
2023-11-17,1,-1
2023-11-24,1,1
2023-11-25,1,-1
2023-11-26,1,-1
2023-11-27,3,1
2023-11-29,3,-1
2023-11-30,1,-1
2023-12-01,1,1
2023-12-04,1,-1
2023-12-06,1,-1
2023-12-07,1,-1
2023-12-11,1,-1
2023-12-13,2,2
2023-12-14,1,1
2023-12-18,1,1
2023-12-20,1,-1
2023-12-22,1,-1
2023-12-23,2,0
2023-12-27,2,2
2024-01-03,1,-1
2024-01-04,3,3
2024-01-09,2,-2
2024-01-10,2,0
2024-01-15,1,1
2024-01-18,3,-1
2024-01-20,1,1
2024-01-22,1,1
2024-01-23,1,-1
2024-01-26,1,1
2024-01-29,3,3
2024-01-30,3,3
2024-02-01,1,1
2024-02-02,3,3
2024-02-04,1,-1
2024-02-05,13,7
2024-02-06,14,2
2024-02-07,12,-6
2024-02-08,27,5
2024-02-09,3,3
2024-02-10,1,-1
2024-02-15,1,-1
2024-02-16,2,0
2024-02-19,1,-1
2024-02-20,1,1
2024-02-21,2,-2
2024-02-22,2,0
2024-02-23,2,2
2024-02-24,1,-1
2024-02-25,4,-2
2024-02-26,2,0
2024-02-28,1,-1
2024-03-02,1,1
2024-03-06,1,-1
2024-03-08,1,-1
2024-03-10,1,1
2024-03-11,1,-1
2024-03-13,1,1
2024-03-15,1,1
2024-03-22,1,1
2024-03-23,1,-1
2024-03-26,5,-3
2024-03-30,1,1
2024-04-01,1,-1
2024-04-02,2,-2
2024-04-08,2,-2
2024-04-09,2,2
2024-04-10,2,2
2024-04-16,2,0
2024-04-17,2,2
2024-04-19,1,1
2024-04-23,1,1
2024-04-24,1,-1
2024-04-26,3,1
2024-04-27,1,-1
2024-05-02,1,1
2024-05-06,7,1
2024-05-07,15,-1
2024-05-08,13,-3
2024-05-09,4,0
2024-05-11,2,2
2024-05-13,2,0
2024-05-20,1,1
2024-05-21,1,-1
2024-05-23,1,-1
2024-05-24,1,1
2024-05-31,1,-1
2024-06-01,1,1
2024-06-06,1,-1
2024-06-07,1,1
2024-06-11,3,1
2024-06-13,1,1
2024-06-19,1,-1
2024-06-24,1,1
2024-06-26,1,-1
2024-06-27,1,1
2024-07-09,2,2
2024-07-10,2,0
2024-07-11,1,-1
2024-07-12,1,-1
2024-07-17,4,2
2024-07-18,1,-1
2024-07-23,1,-1
