formatted_date,articles,sentiment
2023-08-10,4,-2
2023-08-11,5,1
2023-08-18,1,1
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-11,2,-2
2023-09-14,2,-2
2023-09-19,1,1
2023-09-21,1,-1
2023-09-27,4,0
2023-09-28,10,0
2023-09-29,5,-1
2023-10-02,1,1
2023-10-03,1,1
2023-10-04,1,-1
2023-10-05,1,1
2023-10-10,1,1
2023-11-02,1,-1
2023-11-06,2,0
2023-11-07,4,2
2023-11-09,6,-4
2023-11-10,1,1
2023-11-13,2,2
2023-11-14,1,1
2023-12-07,1,1
2023-12-11,2,2
2023-12-27,3,3
2024-01-04,2,-2
2024-01-05,1,1
2024-01-09,1,1
2024-01-16,1,-1
2024-02-02,2,2
2024-02-08,31,-11
2024-02-09,20,2
2024-02-11,1,-1
2024-02-12,2,0
2024-02-19,1,1
2024-02-20,3,1
2024-02-21,1,-1
2024-03-19,4,0
2024-03-20,4,-2
2024-03-21,1,-1
2024-04-01,1,1
2024-05-09,1,1
2024-05-14,4,-2
2024-05-15,1,-1
2024-05-23,1,1
2024-06-03,1,1
