formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-06,1,1
2023-08-07,1,1
2023-08-08,9,3
2023-08-09,3,3
2023-08-10,3,3
2023-08-11,3,-3
2023-08-12,2,0
2023-08-15,1,1
2023-08-17,2,0
2023-08-26,1,1
2023-08-29,3,1
2023-08-30,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-08,1,1
2023-09-11,1,1
2023-09-12,1,1
2023-09-14,1,-1
2023-09-27,1,1
2023-10-10,1,1
2023-10-11,2,-2
2023-10-16,2,2
2023-10-18,1,1
2023-10-20,1,-1
2023-10-27,1,-1
2023-10-31,3,1
2023-11-06,2,2
2023-11-07,23,3
2023-11-08,9,3
2023-11-09,1,-1
2023-11-19,1,1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-22,1,1
2023-12-05,3,1
2023-12-06,2,2
2023-12-07,3,-3
2023-12-08,3,3
2023-12-12,1,1
2023-12-13,1,1
2024-01-10,2,2
2024-01-11,4,2
2024-01-13,1,-1
2024-01-16,3,3
2024-01-18,1,-1
2024-01-21,1,1
2024-02-06,1,1
2024-02-07,1,1
2024-02-08,15,-9
2024-02-09,5,5
2024-02-14,1,1
2024-02-15,1,1
2024-02-23,1,1
2024-02-27,1,1
2024-02-29,2,0
2024-03-03,1,1
2024-03-04,5,1
2024-03-05,9,3
2024-03-06,7,1
2024-03-07,2,0
2024-03-08,1,-1
2024-03-09,1,-1
2024-03-10,2,0
2024-03-13,1,-1
2024-03-19,1,-1
2024-03-31,1,-1
2024-04-08,1,1
2024-04-12,2,0
2024-04-15,1,1
2024-04-17,2,2
2024-04-25,2,2
2024-04-26,1,-1
2024-04-27,1,1
2024-04-29,1,1
2024-05-01,1,1
2024-05-02,2,-2
2024-05-03,1,1
2024-05-07,11,1
2024-05-08,7,3
2024-05-17,1,1
2024-05-20,1,-1
2024-05-23,1,1
2024-05-27,1,1
2024-05-28,2,2
2024-05-29,1,-1
2024-06-06,1,-1
2024-06-09,1,-1
2024-06-10,1,-1
2024-06-21,1,1
2024-06-26,1,1
2024-07-24,1,1
