formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-08,1,-1
2023-08-09,1,1
2023-08-16,1,1
2023-08-17,1,1
2023-08-22,1,1
2023-08-29,1,1
2023-09-01,1,-1
2023-09-12,1,-1
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-26,1,-1
2023-10-02,1,1
2023-10-05,3,-1
2023-10-08,1,-1
2023-10-12,1,-1
2023-10-22,1,1
2023-10-23,1,1
2023-10-24,1,-1
2023-10-26,1,-1
2023-11-07,1,-1
2023-11-09,1,1
2023-11-14,1,-1
2023-11-19,1,1
2023-11-20,1,-1
2023-11-25,1,1
2023-11-28,1,-1
2023-11-29,1,-1
2023-12-04,1,-1
2023-12-08,1,1
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-13,2,0
2023-12-17,1,-1
2023-12-19,1,1
2023-12-28,1,1
2024-01-03,1,-1
2024-01-06,1,-1
2024-01-08,1,1
2024-01-11,1,-1
2024-01-12,1,1
2024-01-14,1,1
2024-01-15,1,-1
2024-01-17,1,1
2024-01-18,1,1
2024-01-19,2,0
2024-01-24,2,0
2024-01-27,1,1
2024-01-29,1,1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-01,1,1
2024-02-07,1,-1
2024-02-13,1,1
2024-02-16,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-23,2,0
2024-02-26,2,-2
2024-03-21,1,-1
2024-03-27,1,1
2024-04-16,1,1
2024-05-09,1,1
2024-06-07,2,2
2024-06-11,1,1
2024-06-16,1,1
2024-06-24,1,-1
2024-06-27,1,1
2024-07-13,1,1
