formatted_date,articles,sentiment
2023-08-03,4,-2
2023-08-04,3,-3
2023-08-07,4,4
2023-08-09,2,2
2023-08-10,1,1
2023-08-22,2,0
2023-08-28,1,-1
2023-08-31,1,1
2023-10-17,1,1
2023-10-18,1,1
2023-10-21,1,1
2023-10-23,1,1
2023-11-03,1,1
2023-11-05,1,-1
2023-11-06,3,-1
2023-11-07,2,-2
2023-11-08,1,-1
2023-11-09,1,1
2023-11-14,2,0
2023-11-23,1,1
2023-11-29,1,-1
2023-12-04,2,2
2023-12-05,1,1
2023-12-18,2,2
2023-12-19,1,1
2023-12-20,1,1
2023-12-26,1,-1
2024-01-08,1,-1
2024-01-09,2,-2
2024-01-16,2,-2
2024-01-23,1,-1
2024-02-01,1,1
2024-02-08,23,-23
2024-02-27,1,1
2024-03-07,3,-1
2024-03-08,1,1
2024-03-09,1,-1
2024-03-11,11,-3
2024-03-12,3,-3
2024-03-13,2,0
2024-03-14,1,-1
2024-03-18,1,1
2024-04-08,1,1
2024-04-09,4,4
2024-04-10,1,1
2024-04-15,2,2
2024-04-16,1,1
2024-04-24,1,-1
2024-05-02,1,1
2024-05-06,8,0
2024-05-07,4,-2
2024-05-08,4,-2
2024-05-09,1,1
2024-05-11,1,1
2024-05-29,1,1
2024-06-05,1,-1
2024-06-11,1,-1
2024-06-12,2,0
2024-06-21,1,1
2024-06-24,4,-2
2024-07-02,1,1
2024-07-03,1,-1
2024-07-08,1,-1
2024-07-15,1,1
