formatted_date,articles,sentiment
2023-08-05,1,-1
2023-08-07,4,4
2023-08-08,8,6
2023-08-12,1,-1
2023-08-26,2,2
2023-08-31,1,1
2023-09-11,1,-1
2023-09-15,1,1
2023-09-18,1,1
2023-09-25,1,1
2023-09-26,2,2
2023-10-23,2,2
2023-10-24,4,2
2023-10-26,1,1
2023-10-27,1,1
2023-10-31,1,1
2023-11-05,1,1
2023-11-06,3,1
2023-11-07,8,2
2023-11-09,1,1
2023-11-10,1,1
2023-11-14,1,1
2023-11-22,1,1
2023-11-28,1,-1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-22,1,1
2023-12-27,2,2
2023-12-28,2,0
2024-01-03,1,-1
2024-01-25,1,1
2024-02-02,2,-2
2024-02-06,13,-5
2024-02-09,1,-1
2024-02-20,1,1
2024-02-22,1,1
2024-02-29,2,2
2024-03-01,1,1
2024-03-04,5,3
2024-03-05,7,3
2024-03-06,2,2
2024-03-07,1,1
2024-03-08,1,-1
2024-03-10,2,0
2024-03-12,2,2
2024-03-21,1,1
2024-04-03,1,1
2024-04-10,1,1
2024-04-18,1,1
2024-04-23,1,1
2024-04-25,1,1
2024-04-29,2,2
2024-04-30,13,9
2024-05-01,4,2
2024-05-03,1,-1
2024-05-07,1,-1
2024-05-08,2,-2
2024-05-09,2,2
2024-05-13,1,-1
2024-05-14,3,3
2024-05-15,1,1
2024-05-23,1,-1
2024-05-30,1,1
2024-06-06,1,1
2024-06-07,1,1
2024-06-17,1,1
2024-06-18,2,0
2024-06-25,2,2
2024-06-26,1,1
2024-07-23,1,1
