formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,2,2
2023-08-04,9,-1
2023-08-07,1,1
2023-08-08,2,-2
2023-08-09,1,-1
2023-08-10,2,-2
2023-08-11,1,-1
2023-08-13,1,1
2023-08-18,1,1
2023-08-25,2,2
2023-08-28,1,-1
2023-08-29,1,1
2023-09-12,1,-1
2023-09-15,1,1
2023-09-26,1,1
2023-09-27,2,0
2023-09-28,6,0
2023-09-29,1,-1
2023-10-04,1,-1
2023-10-18,1,-1
2023-10-25,2,0
2023-10-26,1,1
2023-10-28,1,-1
2023-11-02,1,-1
2023-11-06,2,2
2023-11-07,10,-2
2023-11-08,3,-3
2023-11-10,1,-1
2023-11-13,1,-1
2023-12-04,1,1
2023-12-05,1,1
2023-12-06,2,2
2023-12-08,2,0
2023-12-09,1,1
2023-12-10,2,0
2023-12-12,2,0
2023-12-14,1,1
2023-12-17,1,1
2023-12-22,1,1
2023-12-26,1,1
2024-01-03,1,-1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-19,1,-1
2024-01-25,1,1
2024-01-30,1,1
2024-02-10,21,-21
2024-02-15,1,1
2024-02-19,1,1
2024-02-22,4,4
2024-02-23,12,2
2024-02-24,4,0
2024-02-25,1,-1
2024-02-26,2,-2
2024-02-27,3,1
2024-02-28,1,1
2024-03-01,2,0
2024-03-05,1,1
2024-03-11,1,1
2024-03-14,2,0
2024-03-15,1,1
2024-03-20,1,-1
2024-03-21,1,1
2024-03-26,3,-1
2024-03-27,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-10,1,1
2024-04-11,3,3
2024-04-14,1,1
2024-04-17,2,2
2024-04-18,1,-1
2024-04-30,1,1
2024-05-03,1,1
2024-05-06,12,-4
2024-05-07,10,2
2024-05-09,1,1
2024-05-12,1,-1
2024-05-17,1,-1
2024-05-21,1,-1
2024-05-23,1,-1
2024-05-27,4,2
2024-05-28,1,1
2024-05-29,1,1
2024-05-30,2,2
2024-06-08,1,1
2024-06-09,1,-1
2024-06-12,1,1
2024-06-20,2,2
2024-06-24,1,-1
2024-07-03,1,1
2024-07-05,1,1
2024-07-10,1,1
2024-07-15,2,2
2024-07-19,1,1
2024-07-24,1,-1
2024-07-25,1,-1
