formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,-1
2023-08-09,1,1
2023-08-10,2,-2
2023-08-15,3,3
2023-08-17,1,-1
2023-08-18,4,2
2023-08-19,1,1
2023-08-22,3,1
2023-08-25,3,-1
2023-08-27,1,1
2023-08-28,7,-1
2023-08-29,5,1
2023-08-30,6,-2
2023-08-31,3,-3
2023-09-01,1,-1
2023-09-04,1,-1
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-08,1,1
2023-09-11,1,1
2023-09-12,2,0
2023-09-13,3,1
2023-09-14,1,1
2023-09-16,1,-1
2023-09-18,2,0
2023-09-20,2,2
2023-09-22,1,1
2023-09-27,2,2
2023-09-29,4,0
2023-10-03,1,1
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-09,1,1
2023-10-10,1,1
2023-10-12,1,-1
2023-10-13,2,0
2023-10-16,2,-2
2023-10-20,1,-1
2023-10-25,1,1
2023-10-27,2,-2
2023-10-30,1,-1
2023-11-01,2,-2
2023-11-02,1,1
2023-11-03,2,0
2023-11-06,1,1
2023-11-08,1,1
2023-11-13,3,3
2023-11-14,1,-1
2023-11-15,1,1
2023-11-16,1,1
2023-11-20,2,0
2023-11-23,1,1
2023-11-26,1,-1
2023-11-28,4,-4
2023-11-29,6,-2
2023-11-30,6,0
2023-12-01,7,-1
2023-12-04,4,-4
2023-12-06,1,1
2023-12-08,1,1
2023-12-09,2,0
2023-12-15,1,-1
2023-12-17,1,-1
2023-12-19,1,-1
2024-01-03,1,1
2024-01-04,1,1
2024-01-08,3,1
2024-01-16,1,1
2024-01-19,2,0
2024-01-22,2,0
2024-01-24,1,1
2024-01-30,1,-1
2024-01-31,2,0
2024-02-01,1,1
2024-02-05,23,-21
2024-02-06,1,-1
2024-02-12,2,0
2024-02-13,1,-1
2024-02-15,1,1
2024-02-16,1,1
2024-02-21,2,2
2024-02-23,1,1
2024-02-27,1,-1
2024-02-28,5,3
2024-02-29,5,-1
2024-03-01,2,2
2024-03-02,2,0
2024-03-03,1,1
2024-03-04,4,2
2024-03-06,3,1
2024-03-07,1,-1
2024-03-08,1,1
2024-03-11,1,1
2024-03-19,3,3
2024-03-20,2,0
2024-03-22,3,-1
2024-03-25,2,0
2024-03-26,1,-1
2024-03-27,2,2
2024-03-28,1,1
2024-03-31,1,1
2024-04-01,2,-2
2024-04-02,1,1
2024-04-03,1,1
2024-04-04,1,1
2024-04-08,2,2
2024-04-10,1,-1
2024-04-12,2,-2
2024-04-24,1,-1
2024-04-28,1,-1
2024-04-29,1,-1
2024-04-30,1,-1
2024-05-09,1,1
2024-05-12,1,1
2024-05-14,1,1
2024-05-20,1,-1
2024-05-22,4,-2
2024-05-23,6,-2
2024-05-24,6,0
2024-05-29,1,1
2024-06-03,1,1
2024-06-14,1,-1
2024-06-17,1,-1
2024-06-24,2,2
2024-06-25,1,-1
2024-06-26,1,-1
2024-06-27,2,-2
2024-07-16,1,-1
2024-07-17,2,-2
2024-07-18,1,-1
2024-07-22,1,-1
