formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-06,1,1
2023-08-26,1,-1
2023-08-31,1,1
2023-09-01,1,-1
2023-09-02,1,1
2023-09-05,4,0
2023-09-06,2,-2
2023-09-07,2,-2
2023-09-11,2,2
2023-09-13,1,-1
2023-09-14,1,1
2023-09-17,1,-1
2023-09-24,1,1
2023-09-27,1,1
2023-09-28,3,-1
2023-09-29,1,1
2023-10-01,1,-1
2023-10-02,1,-1
2023-10-05,1,-1
2023-10-08,1,-1
2023-10-11,1,-1
2023-10-13,1,-1
2023-10-16,1,1
2023-10-18,1,-1
2023-10-19,8,-6
2023-10-20,3,1
2023-10-25,1,1
2023-10-26,2,0
2023-10-27,1,1
2023-11-05,1,1
2023-12-05,1,1
2023-12-12,1,-1
2023-12-14,1,-1
2023-12-18,1,-1
2023-12-19,1,-1
2024-01-08,1,-1
2024-01-10,3,1
2024-01-12,1,1
2024-01-15,1,1
2024-01-16,1,-1
2024-01-21,1,1
2024-01-23,1,1
2024-01-25,2,0
2024-01-26,10,-2
2024-01-27,4,-2
2024-01-29,3,1
2024-02-01,1,-1
2024-02-05,23,-11
2024-02-06,1,1
2024-02-07,1,-1
2024-02-08,2,2
2024-02-14,1,1
2024-02-26,1,1
2024-02-28,1,-1
2024-02-29,1,1
2024-03-01,2,-2
2024-03-03,1,-1
2024-03-08,2,0
2024-03-12,2,0
2024-03-13,2,0
2024-03-14,1,1
2024-03-27,1,-1
2024-03-28,1,-1
2024-03-29,1,-1
2024-04-02,1,-1
2024-04-04,1,1
2024-04-07,1,1
2024-04-08,2,2
2024-04-09,2,-2
2024-04-10,1,-1
2024-04-11,2,0
2024-04-12,2,-2
2024-04-13,1,-1
2024-04-15,2,0
2024-04-17,1,-1
2024-04-23,10,-2
2024-04-24,3,-1
2024-04-25,3,-1
2024-04-30,1,1
2024-05-03,1,1
2024-05-05,1,1
2024-05-06,2,2
2024-05-07,1,-1
2024-05-08,1,1
2024-05-09,1,-1
2024-05-16,1,1
2024-05-22,1,1
2024-05-23,1,1
2024-05-28,1,1
2024-06-02,1,-1
2024-06-05,1,1
2024-06-13,1,1
2024-06-17,3,3
2024-06-19,1,-1
2024-06-20,3,-1
2024-06-21,2,0
2024-06-26,1,-1
2024-06-27,2,-2
2024-06-28,5,1
2024-07-09,1,-1
2024-07-11,1,-1
2024-07-13,1,-1
2024-07-16,1,-1
2024-07-19,1,1
2024-07-22,1,1
2024-07-23,10,-4
2024-07-24,1,1
2024-07-25,1,1
