formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-09,1,-1
2023-08-11,1,1
2023-08-13,1,-1
2023-08-14,1,1
2023-08-21,2,0
2023-08-23,1,-1
2023-08-25,1,-1
2023-09-01,1,1
2023-09-08,1,-1
2023-09-09,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-14,2,-2
2023-09-15,1,1
2023-09-23,1,1
2023-09-25,1,1
2023-09-26,1,1
2023-10-03,2,2
2023-10-05,1,-1
2023-10-06,1,1
2023-10-13,2,2
2023-10-16,1,1
2023-10-17,1,-1
2023-10-19,4,0
2023-10-20,1,-1
2023-10-22,2,2
2023-10-23,1,-1
2023-10-24,2,2
2023-10-25,4,0
2023-10-26,8,-4
2023-10-27,6,-4
2023-10-28,1,-1
2023-10-30,4,0
2023-11-01,1,1
2023-11-03,1,-1
2023-11-06,2,2
2023-11-20,1,1
2023-11-30,1,1
2023-12-02,2,0
2023-12-12,1,1
2023-12-19,1,1
2023-12-21,1,1
2023-12-26,1,-1
2023-12-30,1,1
2024-01-07,1,-1
2024-01-12,1,1
2024-01-17,1,1
2024-01-21,1,1
2024-01-22,1,-1
2024-01-23,3,1
2024-01-24,7,1
2024-01-25,7,-3
2024-01-26,8,0
2024-01-27,4,0
2024-01-28,1,1
2024-01-29,1,1
2024-01-30,2,0
2024-02-01,1,-1
2024-02-03,1,1
2024-02-05,1,1
2024-02-07,2,2
2024-02-08,21,-19
2024-02-15,1,1
2024-02-17,1,1
2024-02-26,1,1
2024-02-29,1,1
2024-03-07,1,1
2024-03-08,2,0
2024-03-19,1,1
2024-03-21,2,-2
2024-03-22,1,1
2024-03-26,1,-1
2024-03-27,3,-3
2024-03-28,2,-2
2024-04-01,2,-2
2024-04-02,1,-1
2024-04-04,3,1
2024-04-08,1,1
2024-04-11,2,-2
2024-04-12,2,-2
2024-04-17,1,-1
2024-04-19,1,-1
2024-04-23,2,2
2024-04-24,4,0
2024-04-25,10,-8
2024-04-26,4,0
2024-04-27,1,-1
2024-04-28,1,-1
2024-04-29,1,-1
2024-04-30,3,-1
2024-05-04,1,-1
2024-05-05,1,1
2024-05-06,1,-1
2024-05-07,1,1
2024-05-08,1,1
2024-05-13,2,2
2024-05-24,1,-1
2024-05-27,1,1
2024-06-11,1,1
2024-06-14,1,1
2024-06-28,3,1
2024-07-10,1,1
2024-07-12,2,0
2024-07-16,1,1
2024-07-17,3,-1
2024-07-18,4,0
2024-07-19,1,-1
2024-07-21,1,1
2024-07-22,1,-1
2024-07-23,6,0
2024-07-24,10,-2
2024-07-25,8,-8
