formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-07,1,1
2023-08-08,1,1
2023-08-14,1,-1
2023-08-16,1,-1
2023-08-17,3,3
2023-08-20,3,-3
2023-08-23,1,-1
2023-08-24,2,2
2023-08-29,4,0
2023-08-30,6,-2
2023-09-01,1,-1
2023-09-05,2,2
2023-09-07,2,2
2023-09-08,1,1
2023-09-12,1,1
2023-09-21,2,2
2023-09-22,2,2
2023-09-28,1,1
2023-10-04,1,1
2023-10-05,1,-1
2023-10-09,1,1
2023-10-16,2,2
2023-10-25,2,0
2023-10-26,1,1
2023-10-27,5,1
2023-10-29,1,-1
2023-10-30,3,1
2023-10-31,2,2
2023-11-01,2,2
2023-11-02,1,1
2023-11-05,1,1
2023-11-06,3,3
2023-11-07,1,-1
2023-11-09,1,1
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-20,1,1
2023-11-24,1,1
2023-11-27,2,0
2023-12-01,1,1
2023-12-06,1,-1
2023-12-07,2,-2
2023-12-08,2,0
2023-12-12,3,1
2023-12-13,1,-1
2023-12-15,1,1
2023-12-16,1,-1
2023-12-20,1,1
2023-12-25,1,1
2023-12-26,1,1
2024-01-04,1,1
2024-01-05,2,2
2024-01-09,2,0
2024-01-12,1,-1
2024-02-05,2,2
2024-02-06,2,2
2024-02-08,2,2
2024-02-09,1,1
2024-02-10,22,-22
2024-02-15,2,2
2024-02-16,5,3
2024-02-17,1,-1
2024-02-18,1,1
2024-02-19,1,1
2024-02-20,1,1
2024-02-22,2,2
2024-02-23,12,0
2024-02-24,1,-1
2024-02-25,1,1
2024-02-26,2,2
2024-02-28,3,1
2024-02-29,1,1
2024-03-04,1,1
2024-03-10,1,-1
2024-03-15,1,1
2024-03-25,3,1
2024-03-29,1,1
2024-04-01,1,-1
2024-04-03,2,2
2024-04-15,3,1
2024-04-16,4,0
2024-04-17,1,-1
2024-04-22,1,-1
2024-04-23,2,2
2024-04-24,1,1
2024-04-25,2,0
2024-04-26,6,0
2024-04-29,2,0
2024-04-30,1,-1
2024-05-02,2,-2
2024-05-08,1,1
2024-05-09,1,1
2024-05-14,1,1
2024-05-28,1,-1
2024-05-31,1,1
2024-06-04,1,1
2024-06-05,1,1
2024-06-10,4,4
2024-06-13,1,1
2024-06-17,2,2
2024-06-18,1,1
2024-07-08,1,1
2024-07-12,1,1
2024-07-17,5,3
2024-07-21,2,2
2024-07-23,1,1
2024-07-24,6,-2
2024-07-25,1,1
