formatted_date,articles,sentiment
2023-08-03,2,0
2023-08-06,1,1
2023-08-07,3,-3
2023-08-08,4,-4
2023-08-09,5,1
2023-08-10,8,-4
2023-08-11,18,4
2023-08-12,1,-1
2023-08-13,1,-1
2023-08-14,7,-1
2023-08-15,2,-2
2023-08-21,1,-1
2023-08-23,2,0
2023-08-24,5,1
2023-08-28,2,-2
2023-08-30,1,1
2023-09-01,1,1
2023-09-02,1,-1
2023-09-03,1,-1
2023-09-05,2,0
2023-09-08,1,-1
2023-09-12,2,0
2023-09-14,1,1
2023-09-17,1,1
2023-09-19,3,3
2023-09-20,1,-1
2023-09-22,1,1
2023-09-28,1,1
2023-10-03,2,2
2023-10-04,1,1
2023-10-05,1,1
2023-10-06,2,-2
2023-10-11,1,-1
2023-10-13,1,-1
2023-10-14,1,1
2023-10-17,3,1
2023-10-18,1,-1
2023-10-23,2,0
2023-10-24,3,3
2023-10-26,2,0
2023-10-31,2,-2
2023-11-01,2,2
2023-11-06,1,-1
2023-11-08,2,-2
2023-11-09,2,-2
2023-11-10,3,-3
2023-11-11,2,-2
2023-11-12,1,-1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-19,1,1
2023-11-21,1,1
2023-11-25,1,-1
2023-11-26,1,1
2023-11-27,1,1
2023-11-28,2,2
2023-11-30,2,2
2023-12-04,1,-1
2023-12-06,1,-1
2023-12-12,1,-1
2023-12-17,1,-1
2023-12-25,1,1
2023-12-29,1,1
2024-01-03,2,0
2024-01-04,2,2
2024-01-11,4,0
2024-01-23,1,1
2024-01-25,2,2
2024-01-28,1,1
2024-01-30,1,1
2024-02-01,1,-1
2024-02-04,1,1
2024-02-05,3,1
2024-02-06,1,-1
2024-02-07,6,-6
2024-02-11,1,1
2024-02-14,1,1
2024-02-15,2,0
2024-02-16,2,2
2024-02-20,2,2
2024-02-22,1,1
2024-02-23,1,1
2024-02-24,1,-1
2024-02-27,3,3
2024-03-01,1,1
2024-03-04,1,-1
2024-03-06,2,2
2024-03-11,1,1
2024-03-12,2,0
2024-03-13,5,1
2024-03-14,7,1
2024-03-15,4,0
2024-03-16,1,1
2024-03-18,3,1
2024-03-21,1,1
2024-03-23,1,1
2024-03-24,1,-1
2024-03-27,3,-3
2024-03-30,1,-1
2024-03-31,1,1
2024-04-04,2,0
2024-04-05,1,-1
2024-04-06,1,-1
2024-04-07,2,-2
2024-04-11,1,-1
2024-04-12,1,1
2024-04-13,1,1
2024-04-15,2,0
2024-04-16,5,-1
2024-04-18,1,-1
2024-04-20,1,-1
2024-04-23,2,-2
2024-04-25,1,-1
2024-04-26,3,1
2024-04-27,2,-2
2024-04-28,1,-1
2024-04-30,1,-1
2024-05-02,1,1
2024-05-03,1,-1
2024-05-04,1,-1
2024-05-07,1,-1
2024-05-08,3,-1
2024-05-09,4,-2
2024-05-10,3,-3
2024-05-11,2,2
2024-05-13,2,0
2024-05-15,2,0
2024-05-16,2,0
2024-05-17,1,-1
2024-05-19,1,1
2024-05-20,1,1
2024-05-21,1,-1
2024-05-22,1,-1
2024-05-26,1,1
2024-05-27,2,0
2024-05-28,1,-1
2024-05-29,5,5
2024-05-30,1,1
2024-06-01,2,2
2024-06-02,1,1
2024-06-03,1,1
2024-06-05,1,1
2024-06-12,2,2
2024-06-13,1,1
2024-06-17,1,-1
2024-06-20,1,-1
2024-06-21,2,2
2024-06-23,1,-1
2024-06-24,4,2
2024-06-25,1,1
2024-07-02,2,-2
2024-07-03,1,-1
2024-07-04,1,1
2024-07-08,1,-1
2024-07-09,1,1
2024-07-10,1,-1
2024-07-11,1,-1
2024-07-12,1,1
2024-07-16,1,-1
2024-07-17,1,-1
2024-07-20,1,-1
2024-07-22,2,0
2024-07-23,1,1
2024-07-24,1,1
2024-07-25,3,3
