formatted_date,articles,sentiment
2023-12-14,1,1
2023-12-20,1,1
2024-01-12,1,1
2024-02-12,1,1
2024-03-11,2,2
2024-03-12,1,-1
2024-03-13,1,1
2024-03-14,3,-1
2024-03-15,1,-1
2024-03-18,1,1
2024-03-19,1,-1
2024-03-20,3,-1
2024-03-25,2,-2
2024-03-26,1,1
2024-03-27,1,1
2024-04-01,2,-2
2024-04-02,14,-6
2024-04-03,5,-1
2024-04-04,9,-5
2024-04-05,1,-1
2024-04-11,1,-1
2024-04-15,2,0
2024-04-16,1,-1
2024-04-17,2,0
2024-04-24,1,-1
2024-05-01,2,-2
2024-05-10,1,-1
2024-05-14,1,-1
2024-05-15,1,1
2024-05-20,3,-1
2024-05-21,2,0
2024-05-28,2,2
2024-05-29,1,-1
2024-05-31,1,1
2024-06-04,2,2
2024-06-05,7,-1
2024-06-06,1,1
2024-06-07,3,-1
2024-06-12,2,2
2024-06-13,1,-1
2024-06-14,1,1
2024-07-01,1,1
