formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-04,1,-1
2023-08-06,4,2
2023-08-07,3,-1
2023-08-08,4,-4
2023-08-09,1,1
2023-08-10,3,-1
2023-08-11,3,1
2023-08-14,1,1
2023-08-18,1,1
2023-08-28,1,1
2023-08-29,1,-1
2023-08-31,1,1
2023-09-06,1,1
2023-09-07,1,1
2023-09-11,1,1
2023-09-15,2,2
2023-09-27,1,-1
2023-10-10,3,3
2023-10-11,3,1
2023-10-23,1,1
2023-11-05,1,1
2023-11-06,5,-1
2023-11-07,3,1
2023-11-08,2,0
2023-11-09,1,1
2023-11-13,1,1
2023-11-14,1,1
2023-11-27,1,-1
2023-11-28,1,-1
2023-12-06,1,1
2023-12-07,1,1
2023-12-08,3,-1
2024-01-26,2,2
2024-02-04,2,0
2024-02-05,2,2
2024-02-06,1,1
2024-02-08,1,1
2024-02-10,25,-21
2024-02-21,1,-1
2024-02-22,1,1
2024-02-24,2,0
2024-02-25,6,0
2024-02-26,2,0
2024-02-27,6,-2
2024-02-28,1,1
2024-02-29,1,-1
2024-03-06,1,1
2024-03-08,1,1
2024-03-11,1,-1
2024-03-12,1,1
2024-03-13,1,1
2024-03-14,1,-1
2024-03-15,1,1
2024-03-18,1,1
2024-03-20,1,1
2024-03-25,1,1
2024-03-27,1,1
2024-03-28,1,1
2024-04-02,3,1
2024-04-03,1,1
2024-04-04,3,1
2024-04-05,3,3
2024-04-08,2,2
2024-04-09,2,2
2024-04-12,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-18,2,2
2024-04-19,1,-1
2024-04-30,1,1
2024-05-01,2,2
2024-05-03,1,1
2024-05-07,2,2
2024-05-08,6,2
2024-05-09,2,-2
2024-05-10,2,2
2024-05-12,1,1
2024-05-14,1,-1
2024-05-15,1,1
2024-05-21,1,1
2024-05-22,1,1
2024-05-28,1,1
2024-05-31,1,1
2024-06-02,1,-1
2024-06-03,1,-1
2024-06-04,1,1
2024-06-11,1,-1
2024-06-12,1,1
2024-06-14,1,1
2024-06-15,1,-1
2024-06-17,1,-1
2024-06-21,1,1
2024-06-24,1,1
2024-06-25,1,1
2024-06-27,1,1
2024-06-28,2,2
2024-07-01,1,1
2024-07-10,1,1
2024-07-15,4,4
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,1,-1
2024-07-22,1,1
2024-07-23,1,1
2024-07-24,1,1
