formatted_date,articles,sentiment
2023-08-09,1,1
2023-08-10,3,-1
2023-08-11,2,0
2023-08-17,1,1
2023-08-29,1,-1
2023-08-31,1,-1
2023-09-05,1,1
2023-09-08,1,1
2023-09-14,3,-1
2023-09-18,1,1
2023-09-19,1,1
2023-09-20,1,-1
2023-09-26,1,1
2023-09-28,1,1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-05,1,1
2023-10-30,1,1
2023-11-08,2,2
2023-11-09,3,1
2023-11-10,1,-1
2023-11-13,1,1
2023-11-15,3,3
2023-11-28,2,2
2023-11-29,1,-1
2023-12-05,1,-1
2023-12-11,1,-1
2023-12-12,6,4
2023-12-14,1,1
2023-12-26,1,1
2023-12-30,1,1
2024-01-01,1,-1
2024-01-02,3,-1
2024-01-03,3,3
2024-01-04,1,1
2024-01-06,1,1
2024-01-07,1,1
2024-01-08,4,2
2024-01-11,2,2
2024-01-21,1,1
2024-01-22,1,1
2024-02-05,10,-2
2024-02-07,1,1
2024-02-08,1,1
2024-02-14,1,1
2024-02-15,2,2
2024-02-21,4,2
2024-02-22,3,-1
2024-02-27,1,1
2024-02-28,1,1
2024-03-01,1,-1
2024-03-06,1,-1
2024-03-08,2,2
2024-03-26,2,0
2024-03-29,1,-1
2024-04-03,1,1
2024-04-11,2,2
2024-04-12,1,1
2024-04-15,2,2
2024-04-23,1,-1
2024-05-02,1,1
2024-05-07,1,-1
2024-05-14,2,0
2024-05-15,5,1
2024-05-17,1,1
2024-05-19,1,1
2024-05-28,1,1
2024-05-29,1,1
2024-06-03,1,-1
2024-06-06,1,1
2024-06-10,1,-1
2024-06-11,4,4
2024-06-12,5,1
2024-06-16,1,-1
2024-06-18,3,-1
2024-06-19,1,1
2024-06-20,1,1
2024-06-23,1,1
2024-06-25,1,-1
2024-06-30,1,1
2024-07-09,1,1
2024-07-10,2,2
