formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-07,1,-1
2023-08-10,1,1
2023-08-17,1,1
2023-08-25,1,1
2023-09-01,2,0
2023-09-06,1,-1
2023-09-19,1,-1
2023-09-25,1,-1
2023-09-27,1,-1
2023-09-28,1,-1
2023-09-29,1,1
2023-10-02,2,2
2023-10-03,2,-2
2023-10-04,1,1
2023-10-11,1,-1
2023-10-13,1,1
2023-10-16,1,-1
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-29,1,-1
2023-11-01,2,0
2023-11-06,1,-1
2023-11-07,2,0
2023-11-08,1,1
2023-11-22,2,-2
2023-11-24,1,1
2023-11-27,1,1
2023-12-01,2,2
2023-12-06,1,1
2023-12-11,1,-1
2023-12-14,2,0
2023-12-15,1,-1
2023-12-27,1,-1
2024-01-02,3,1
2024-01-03,1,1
2024-01-08,1,1
2024-01-09,1,1
2024-01-11,1,-1
2024-01-15,1,-1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-19,2,0
2024-01-22,1,1
2024-01-26,1,-1
2024-01-29,1,1
2024-01-30,1,-1
2024-02-06,1,-1
2024-02-22,1,-1
2024-02-23,1,-1
2024-02-29,1,1
2024-03-01,3,-1
2024-03-03,1,-1
2024-04-01,2,0
2024-04-15,1,-1
2024-05-01,1,1
2024-05-06,1,-1
2024-05-23,1,1
2024-07-01,1,1
