formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,4,2
2023-08-02,2,0
2023-08-03,5,-3
2023-08-04,1,-1
2023-08-07,1,-1
2023-08-08,3,1
2023-08-11,4,-2
2023-08-14,1,1
2023-08-15,1,-1
2023-08-21,4,-2
2023-09-12,1,-1
2023-09-13,1,1
2023-10-02,5,1
2023-10-03,2,2
2023-10-11,1,1
2023-10-17,3,1
2023-11-03,1,-1
2023-11-09,2,0
2023-11-20,1,-1
2023-12-12,3,1
2023-12-18,2,2
2023-12-19,1,-1
2023-12-20,2,0
2023-12-21,2,0
2023-12-22,3,-1
2024-01-02,1,1
2024-01-09,2,2
2024-01-10,1,-1
2024-01-16,1,1
2024-01-28,1,-1
2024-02-06,6,-2
2024-02-07,5,3
2024-02-08,1,1
2024-02-09,5,3
2024-02-12,1,-1
2024-02-13,3,-3
2024-02-14,2,0
2024-02-15,1,-1
2024-02-20,3,-1
2024-03-07,1,1
2024-03-28,1,1
2024-04-04,1,-1
2024-04-05,1,1
2024-04-11,2,-2
2024-04-22,1,-1
2024-04-23,1,-1
2024-04-25,1,-1
2024-04-30,1,1
2024-05-01,1,-1
2024-05-08,1,1
2024-05-12,1,1
2024-05-13,1,1
2024-05-21,1,-1
2024-05-28,1,1
2024-06-18,1,1
2024-06-19,1,-1
2024-06-20,1,-1
2024-07-15,1,-1
2024-07-18,1,1
