formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-11,2,0
2023-08-22,1,1
2023-08-25,1,1
2023-08-28,1,1
2023-08-31,3,3
2023-09-06,1,1
2023-09-19,1,1
2023-09-25,1,1
2023-09-26,1,1
2023-10-09,1,1
2023-10-17,1,-1
2023-10-26,1,-1
2023-10-27,1,-1
2023-10-30,2,0
2023-11-06,1,1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-13,1,1
2023-11-20,1,1
2023-12-25,1,1
2023-12-26,1,1
2024-01-14,1,-1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-12,1,1
2024-02-23,1,1
2024-03-04,1,-1
2024-03-11,1,1
2024-03-17,1,1
2024-03-20,2,-2
2024-03-21,2,0
2024-03-22,1,-1
2024-04-02,1,1
2024-04-04,1,-1
2024-04-08,1,1
2024-04-14,1,-1
2024-04-17,1,1
2024-04-22,1,1
2024-04-23,5,-1
2024-04-24,1,-1
2024-05-09,1,1
2024-05-10,1,1
2024-05-13,2,2
2024-05-14,1,1
2024-05-15,4,-4
2024-05-16,2,2
2024-06-11,2,-2
2024-06-24,2,2
2024-07-12,1,1
