formatted_date,articles,sentiment
2023-08-01,3,1
2023-08-02,1,1
2023-08-03,1,-1
2023-08-07,5,3
2023-08-08,11,5
2023-08-09,3,-3
2023-08-10,1,-1
2023-08-14,1,1
2023-08-15,5,1
2023-08-16,3,-1
2023-08-17,1,1
2023-08-19,1,-1
2023-08-20,1,1
2023-08-21,2,2
2023-08-24,1,1
2023-08-29,1,1
2023-08-30,4,0
2023-08-31,2,0
2023-09-03,1,-1
2023-09-04,1,-1
2023-09-05,1,-1
2023-09-06,2,0
2023-09-11,2,-2
2023-09-12,1,-1
2023-09-13,1,-1
2023-09-14,2,2
2023-09-17,1,-1
2023-09-22,3,1
2023-09-25,1,1
2023-09-26,1,1
2023-09-28,3,1
2023-10-02,1,-1
2023-10-03,1,1
2023-10-04,1,-1
2023-10-05,5,3
2023-10-06,1,-1
2023-10-07,1,1
2023-10-10,1,1
2023-10-11,1,1
2023-10-12,1,-1
2023-10-13,2,0
2023-10-16,1,-1
2023-10-17,1,1
2023-10-20,1,1
2023-10-23,3,3
2023-10-24,1,-1
2023-10-25,2,0
2023-10-26,3,1
2023-10-28,1,-1
2023-10-29,2,0
2023-10-30,7,-3
2023-10-31,9,5
2023-11-01,3,-1
2023-11-03,1,1
2023-11-06,1,-1
2023-11-08,1,1
2023-11-09,1,1
2023-11-14,1,1
2023-11-24,1,-1
2023-12-04,2,0
2023-12-05,3,-1
2023-12-06,1,-1
2023-12-07,4,2
2023-12-08,1,-1
2023-12-10,1,1
2023-12-12,2,-2
2023-12-13,2,0
2023-12-14,1,1
2023-12-15,2,2
2023-12-17,1,1
2023-12-19,1,-1
2023-12-21,1,-1
2023-12-25,1,-1
2023-12-27,2,0
2024-01-02,4,2
2024-01-05,1,-1
2024-01-08,1,1
2024-01-11,2,2
2024-01-12,1,-1
2024-01-13,1,1
2024-01-14,2,-2
2024-01-16,5,-1
2024-01-17,2,0
2024-01-18,1,1
2024-01-19,2,2
2024-01-21,1,-1
2024-01-22,2,2
2024-01-24,2,0
2024-01-25,5,1
2024-01-28,1,1
2024-01-29,1,-1
2024-01-30,2,0
2024-02-01,2,-2
2024-02-03,1,1
2024-02-05,1,-1
2024-02-06,2,2
2024-02-07,2,-2
2024-02-09,1,-1
2024-02-10,26,-8
2024-02-12,2,2
2024-02-13,1,-1
2024-02-14,1,1
2024-02-15,1,-1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,3,3
2024-02-23,3,-1
2024-02-25,2,-2
2024-02-26,3,1
2024-02-27,11,5
2024-02-28,4,2
2024-02-29,2,2
2024-03-04,1,1
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-07,1,1
2024-03-11,1,-1
2024-03-14,1,1
2024-03-15,1,1
2024-03-21,2,2
2024-03-27,1,1
2024-03-28,2,-2
2024-03-29,1,-1
2024-03-31,2,-2
2024-04-01,1,-1
2024-04-02,1,1
2024-04-05,1,1
2024-04-09,2,0
2024-04-10,2,0
2024-04-12,2,-2
2024-04-16,2,0
2024-04-19,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-24,2,-2
2024-04-26,2,2
2024-04-29,7,1
2024-04-30,16,2
2024-05-01,4,0
2024-05-04,1,-1
2024-05-05,1,1
2024-05-06,1,1
2024-05-07,3,-1
2024-05-08,2,2
2024-05-09,4,4
2024-05-13,1,-1
2024-05-14,2,0
2024-05-15,2,0
2024-05-17,1,-1
2024-05-20,2,2
2024-05-22,2,2
2024-05-23,2,2
2024-05-27,2,0
2024-05-28,3,-1
2024-05-30,5,5
2024-06-02,1,-1
2024-06-03,2,2
2024-06-04,3,3
2024-06-05,2,0
2024-06-10,1,1
2024-06-13,1,-1
2024-06-16,1,1
2024-06-17,2,0
2024-06-18,1,-1
2024-06-21,1,1
2024-06-24,1,-1
2024-06-25,1,-1
2024-06-26,1,1
2024-06-27,1,-1
2024-06-28,1,1
2024-07-08,1,-1
2024-07-10,1,1
2024-07-16,1,-1
2024-07-17,2,0
2024-07-18,3,3
2024-07-21,1,1
2024-07-22,1,-1
2024-07-23,1,-1
2024-07-24,1,1
