formatted_date,articles,sentiment
2023-08-28,3,-1
2023-08-29,1,-1
2023-08-30,1,-1
2023-08-31,1,1
2023-09-02,1,-1
2023-09-03,1,-1
2023-09-04,1,1
2023-09-05,1,-1
2023-09-17,1,-1
2023-10-02,1,1
2023-10-06,1,-1
2023-10-13,2,2
2023-10-16,1,1
2023-10-18,1,1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-25,4,2
2023-10-26,2,2
2023-10-27,1,1
2023-10-30,2,2
2023-11-02,1,1
2023-11-09,1,1
2023-11-13,1,-1
2023-11-15,1,1
2023-11-19,1,-1
2023-11-20,1,-1
2023-11-25,1,-1
2023-12-02,1,1
2023-12-03,1,-1
2023-12-04,1,-1
2023-12-16,1,-1
2024-01-12,1,-1
2024-01-18,1,1
2024-01-22,1,-1
2024-01-25,6,-2
2024-01-26,4,2
2024-01-30,1,1
2024-02-01,1,1
2024-02-07,1,1
2024-02-22,1,1
2024-02-25,2,-2
2024-02-26,2,0
2024-02-27,3,1
2024-03-03,1,-1
2024-03-04,2,2
2024-03-06,1,1
2024-03-13,1,1
2024-03-17,1,1
2024-03-27,1,1
2024-04-01,1,1
2024-04-18,1,1
2024-04-25,9,1
2024-04-26,2,0
2024-04-30,2,0
2024-05-14,1,1
2024-05-23,1,-1
2024-05-24,1,-1
2024-06-01,1,-1
2024-06-02,1,-1
2024-06-05,1,1
2024-06-14,1,1
2024-07-13,1,1
2024-07-17,1,-1
2024-07-21,1,1
2024-07-25,8,-4
