formatted_date,articles,sentiment
2023-08-02,1,-1
2023-09-03,1,1
2023-09-04,1,-1
2023-09-06,1,-1
2023-09-25,1,1
2023-10-12,2,-2
2023-10-24,1,1
2023-10-25,2,0
2023-10-26,6,-6
2023-10-27,6,-2
2023-10-28,1,1
2023-10-31,2,0
2023-11-03,9,5
2023-11-06,3,1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-27,4,2
2023-12-04,1,1
2023-12-08,1,1
2023-12-14,1,1
2023-12-15,1,1
2023-12-18,1,1
2023-12-26,5,3
2023-12-27,6,4
2023-12-28,1,1
2024-01-07,1,-1
2024-01-08,8,8
2024-01-09,3,1
2024-01-11,2,0
2024-01-16,1,1
2024-01-17,1,1
2024-01-21,1,1
2024-01-22,2,2
2024-01-23,1,-1
2024-01-24,7,1
2024-01-25,7,1
2024-01-26,4,0
2024-01-27,1,-1
2024-01-28,1,1
2024-01-31,5,5
2024-02-01,3,3
2024-02-05,14,-8
2024-02-13,1,1
2024-03-10,1,1
2024-03-22,1,-1
2024-04-05,1,-1
2024-04-15,2,0
2024-04-16,1,-1
2024-04-19,1,-1
2024-04-24,1,1
2024-04-29,6,4
2024-04-30,11,-3
2024-05-01,24,-4
2024-05-02,1,1
2024-05-03,1,1
2024-05-06,1,-1
2024-05-16,3,1
2024-05-22,1,1
2024-05-23,1,-1
2024-05-30,1,-1
2024-06-05,3,-1
2024-06-06,2,2
2024-06-07,1,-1
2024-06-16,1,-1
2024-06-17,1,1
2024-06-18,1,1
2024-06-25,4,2
2024-07-12,1,1
2024-07-15,1,-1
2024-07-18,1,-1
2024-07-23,1,1
2024-07-24,2,-2
