formatted_date,articles,sentiment
2023-08-03,3,-1
2023-08-04,1,-1
2023-08-07,3,-3
2023-08-09,1,-1
2023-08-15,1,-1
2023-08-16,1,-1
2023-08-18,1,-1
2023-08-21,1,-1
2023-08-23,1,-1
2023-08-24,1,-1
2023-08-31,1,-1
2023-09-13,1,-1
2023-09-28,4,2
2023-09-29,1,-1
2023-10-01,1,1
2023-10-02,1,-1
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-08,1,-1
2023-10-13,1,-1
2023-10-16,1,-1
2023-10-17,2,2
2023-10-18,1,1
2023-10-24,1,-1
2023-11-03,1,-1
2023-11-09,1,-1
2023-11-15,1,1
2023-11-16,11,-3
2023-11-17,3,-1
2023-11-20,2,0
2023-11-21,5,-1
2023-11-22,1,-1
2023-11-23,2,-2
2023-11-27,1,1
2023-11-28,1,1
2023-11-29,1,-1
2023-12-11,1,1
2023-12-22,1,-1
2023-12-29,1,-1
2024-01-01,1,-1
2024-01-14,1,-1
2024-01-23,2,0
2024-01-31,1,-1
2024-02-02,2,-2
2024-02-05,2,-2
2024-02-06,4,2
2024-02-11,1,-1
2024-02-22,2,0
2024-03-05,2,-2
2024-03-10,1,1
2024-03-11,2,-2
2024-03-14,1,1
2024-03-17,1,-1
2024-03-18,4,2
2024-03-20,1,-1
2024-03-22,1,-1
2024-04-04,1,-1
2024-04-17,2,2
2024-04-18,1,-1
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-12,1,-1
2024-05-13,3,1
2024-05-14,3,-1
2024-05-15,2,-2
2024-05-16,3,-1
2024-05-29,2,2
2024-06-20,2,0
2024-06-28,1,1
2024-07-19,1,-1
