formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-04,1,-1
2023-08-05,1,1
2023-08-25,1,1
2023-08-28,1,1
2023-09-12,1,1
2023-09-15,1,1
2023-10-05,1,-1
2023-10-17,1,-1
2023-10-23,6,0
2023-10-24,3,-3
2023-10-25,6,0
2023-10-26,2,0
2023-10-30,2,-2
2023-11-03,1,1
2023-11-08,1,1
2023-11-27,3,3
2023-11-28,1,1
2023-11-30,1,-1
2023-12-03,1,1
2023-12-15,1,1
2024-01-05,1,-1
2024-01-19,2,2
2024-01-21,3,1
2024-01-22,4,-2
2024-01-23,3,-3
2024-01-30,1,1
2024-01-31,1,-1
2024-02-02,1,1
2024-02-07,1,-1
2024-02-10,22,-20
2024-02-23,1,1
2024-02-24,1,1
2024-03-14,1,-1
2024-03-16,1,1
2024-03-26,1,1
2024-04-05,1,-1
2024-04-10,1,-1
2024-04-18,2,0
2024-04-22,8,-2
2024-04-23,6,-2
2024-04-24,3,-1
2024-04-25,4,0
2024-04-26,1,-1
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-09,1,1
2024-05-23,2,2
2024-05-30,1,1
2024-06-05,1,1
2024-06-13,1,1
2024-06-14,1,-1
2024-06-28,1,-1
2024-07-02,1,-1
2024-07-22,6,-2
2024-07-23,6,-2
2024-07-24,3,1
2024-07-25,5,-3
