formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-13,1,-1
2023-08-14,1,-1
2023-08-23,1,-1
2023-09-14,1,-1
2023-09-24,1,1
2023-10-19,4,-2
2023-10-20,3,-1
2023-10-21,1,1
2023-10-22,1,-1
2023-10-24,1,1
2023-10-25,1,-1
2023-10-26,2,0
2023-10-29,1,-1
2023-10-31,1,1
2023-11-03,1,-1
2023-11-11,1,-1
2023-11-15,1,1
2023-11-20,1,1
2023-11-22,1,-1
2023-12-04,1,1
2023-12-14,1,1
2023-12-23,1,1
2023-12-28,1,-1
2024-01-18,8,-2
2024-01-19,3,3
2024-01-21,2,-2
2024-01-22,1,-1
2024-01-25,3,1
2024-01-28,1,-1
2024-01-30,1,1
2024-02-02,1,1
2024-02-06,2,2
2024-02-11,1,-1
2024-02-12,1,1
2024-02-13,1,-1
2024-02-16,1,1
2024-03-02,1,-1
2024-03-06,1,1
2024-03-26,1,1
2024-03-29,1,1
2024-04-08,1,1
2024-04-11,1,-1
2024-04-17,1,-1
2024-04-18,5,1
2024-04-19,4,-2
2024-04-20,2,0
2024-04-22,1,-1
2024-04-23,1,-1
2024-04-25,2,0
2024-05-01,1,1
2024-05-11,1,1
2024-05-21,1,1
2024-05-22,2,-2
2024-05-23,1,-1
2024-06-27,3,1
2024-06-28,2,-2
2024-07-11,1,-1
2024-07-14,1,1
2024-07-15,1,1
2024-07-17,3,-1
2024-07-18,5,-1
2024-07-19,3,-1
2024-07-22,1,-1
2024-07-25,2,0
