formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,5,-3
2023-08-03,1,-1
2023-08-04,2,-2
2023-08-08,1,1
2023-08-13,1,1
2023-08-15,1,1
2023-08-16,3,1
2023-08-17,1,1
2023-08-18,1,1
2023-08-20,4,0
2023-08-21,22,2
2023-08-22,9,5
2023-08-23,2,2
2023-08-25,2,2
2023-08-28,1,1
2023-08-29,2,2
2023-08-30,1,1
2023-09-01,3,3
2023-09-05,3,3
2023-09-06,3,1
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-18,3,1
2023-09-19,3,3
2023-09-20,3,1
2023-09-21,1,1
2023-09-22,1,-1
2023-09-23,1,1
2023-09-26,1,-1
2023-10-02,1,1
2023-10-03,3,1
2023-10-04,1,1
2023-10-06,2,0
2023-10-07,1,1
2023-10-08,1,1
2023-10-09,2,2
2023-10-11,2,0
2023-10-12,1,1
2023-10-13,2,2
2023-10-15,1,-1
2023-10-16,3,1
2023-10-17,1,1
2023-10-18,2,2
2023-10-23,3,-1
2023-10-25,1,-1
2023-10-26,1,1
2023-10-27,2,2
2023-10-29,1,1
2023-11-01,1,1
2023-11-02,1,1
2023-11-03,2,0
2023-11-06,5,-3
2023-11-07,5,-1
2023-11-08,1,1
2023-11-09,2,0
2023-11-10,1,1
2023-11-11,1,-1
2023-11-13,2,2
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,2,2
2023-11-19,1,1
2023-11-20,1,1
2023-11-30,1,-1
2023-12-06,2,2
2023-12-07,3,1
2023-12-08,1,1
2023-12-13,1,1
2023-12-14,2,2
2023-12-15,1,-1
2023-12-18,1,-1
2023-12-19,7,3
2024-01-01,3,-1
2024-01-02,9,1
2024-01-03,1,1
2024-01-05,5,-1
2024-01-08,1,1
2024-01-11,1,-1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-23,2,2
2024-01-24,2,2
2024-01-28,2,-2
2024-01-30,3,1
2024-01-31,1,1
2024-02-02,1,1
2024-02-05,1,-1
2024-02-10,32,-18
2024-02-12,2,2
2024-02-20,1,-1
2024-02-21,1,1
2024-02-23,1,-1
2024-02-25,1,1
2024-02-26,6,0
2024-02-27,5,1
2024-02-28,8,0
2024-02-29,2,2
2024-03-01,3,3
2024-03-04,6,4
2024-03-05,3,3
2024-03-06,3,-3
2024-03-07,4,4
2024-03-08,2,0
2024-03-10,1,1
2024-03-11,2,2
2024-03-13,1,1
2024-03-18,2,2
2024-03-22,1,1
2024-03-28,1,1
2024-04-03,1,1
2024-04-05,1,1
2024-04-08,1,1
2024-04-09,3,1
2024-04-10,2,-2
2024-04-11,1,1
2024-04-12,4,2
2024-04-15,2,2
2024-04-16,1,1
2024-04-17,3,1
2024-04-19,2,2
2024-04-22,4,4
2024-04-23,1,1
2024-05-06,8,2
2024-05-07,7,-1
2024-05-08,7,-1
2024-05-09,1,1
2024-05-12,1,1
2024-05-13,8,6
2024-05-14,2,2
2024-05-15,2,2
2024-05-16,1,1
2024-05-18,1,-1
2024-05-21,2,0
2024-05-22,1,1
2024-05-23,2,2
2024-05-24,2,0
2024-05-27,2,0
2024-05-31,2,-2
2024-06-02,1,-1
2024-06-04,1,1
2024-06-06,3,1
2024-06-10,1,1
2024-06-13,1,1
2024-06-14,5,5
2024-06-18,2,2
2024-06-23,1,1
2024-06-26,1,1
2024-06-28,1,1
2024-07-02,1,1
2024-07-03,1,1
2024-07-15,1,-1
2024-07-16,1,-1
2024-07-17,1,1
2024-07-18,2,2
2024-07-19,1,1
2024-07-21,1,1
2024-07-22,3,1
2024-07-23,2,2
2024-07-24,4,-2
