formatted_date,articles,sentiment
2023-08-07,3,-1
2023-08-09,2,-2
2023-08-11,1,-1
2023-08-14,5,-1
2023-08-15,1,-1
2023-08-16,1,-1
2023-08-18,1,1
2023-09-14,1,1
2023-09-18,1,-1
2023-09-19,1,1
2023-09-22,1,1
2023-09-24,1,1
2023-09-26,1,-1
2023-09-28,1,1
2023-09-29,1,1
2023-10-01,1,-1
2023-10-05,2,2
2023-10-17,1,-1
2023-10-19,4,-2
2023-10-20,1,-1
2023-10-26,1,1
2023-10-29,1,-1
2023-10-30,2,-2
2023-10-31,3,1
2023-11-01,3,1
2023-11-03,1,-1
2023-11-05,1,1
2023-11-06,1,-1
2023-11-12,1,-1
2023-11-17,1,-1
2023-12-04,1,1
2024-01-03,1,-1
2024-01-08,3,-1
2024-01-12,1,1
2024-01-16,1,1
2024-01-19,1,1
2024-01-22,1,-1
2024-01-23,1,1
2024-01-29,1,-1
2024-01-30,2,2
2024-01-31,2,2
2024-02-01,1,1
2024-02-02,3,3
2024-02-04,1,1
2024-02-14,7,-3
2024-03-01,2,2
2024-03-04,1,1
2024-03-06,11,-1
2024-03-07,3,3
2024-03-13,5,5
2024-03-14,1,1
2024-03-15,1,1
2024-03-18,1,-1
2024-03-20,1,-1
2024-03-28,2,2
2024-04-08,2,0
2024-04-09,1,1
2024-04-14,1,-1
2024-04-19,1,1
2024-04-23,2,2
2024-04-25,2,2
2024-04-29,1,-1
2024-05-01,5,-1
2024-05-06,7,1
2024-05-07,1,1
2024-05-08,4,0
2024-05-09,2,-2
2024-05-14,1,-1
2024-05-16,1,1
2024-05-19,1,1
2024-05-21,1,-1
2024-05-28,1,1
2024-05-31,3,1
2024-06-04,1,1
2024-06-07,2,0
2024-06-17,1,-1
2024-06-20,1,-1
2024-06-24,1,1
2024-06-26,1,1
2024-06-27,2,-2
2024-07-16,2,0
2024-07-17,2,2
2024-07-18,1,1
2024-07-24,2,2
2024-07-25,2,0
