formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-10,1,1
2023-08-11,1,-1
2023-08-14,3,1
2023-08-16,1,-1
2023-08-25,1,-1
2023-08-29,1,-1
2023-08-30,1,1
2023-08-31,1,1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-14,1,-1
2023-09-15,1,-1
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-26,1,-1
2023-09-29,1,-1
2023-10-13,2,-2
2023-10-18,2,-2
2023-10-24,1,1
2023-11-05,1,-1
2023-11-07,2,0
2023-11-08,1,1
2023-11-12,1,-1
2023-11-14,4,2
2023-11-16,1,1
2023-11-18,1,-1
2023-11-21,1,1
2023-11-22,1,1
2023-11-24,1,1
2023-11-27,1,1
2023-12-04,2,2
2023-12-07,2,2
2023-12-08,1,-1
2023-12-11,1,1
2023-12-13,1,1
2023-12-14,4,-2
2023-12-18,1,1
2023-12-19,1,-1
2023-12-20,1,-1
2023-12-21,2,0
2023-12-26,2,2
2023-12-28,1,-1
2024-01-05,1,1
2024-01-08,2,0
2024-01-09,1,-1
2024-01-11,2,0
2024-01-15,1,1
2024-01-16,3,3
2024-01-19,3,1
2024-01-22,2,-2
2024-01-23,1,1
2024-01-24,1,-1
2024-01-29,1,1
2024-02-07,2,-2
2024-02-12,1,-1
2024-02-13,2,0
2024-02-14,2,0
2024-02-16,1,-1
2024-02-27,1,1
2024-03-04,1,-1
2024-03-14,2,-2
2024-03-22,2,0
2024-04-12,2,-2
2024-04-19,1,1
2024-05-14,2,-2
2024-06-03,1,-1
2024-06-14,2,0
2024-06-25,1,-1
2024-07-03,1,-1
2024-07-15,1,-1
