formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-06,1,-1
2023-08-07,4,0
2023-08-08,7,7
2023-08-10,2,0
2023-08-16,3,1
2023-08-17,2,2
2023-08-18,1,-1
2023-08-30,3,3
2023-08-31,1,1
2023-09-05,1,1
2023-09-07,1,1
2023-09-13,1,1
2023-09-14,1,1
2023-09-18,1,1
2023-09-19,1,1
2023-09-26,5,5
2023-10-02,3,-1
2023-10-04,6,6
2023-10-06,2,-2
2023-10-09,1,1
2023-10-10,1,-1
2023-10-13,3,3
2023-10-14,2,2
2023-10-26,1,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-07,1,1
2023-11-08,4,2
2023-11-09,3,3
2023-11-10,14,-4
2023-11-13,2,-2
2023-11-14,4,-2
2023-11-15,3,-1
2023-11-16,3,1
2023-11-17,3,-1
2023-11-21,1,1
2023-11-22,3,-1
2023-12-01,2,2
2023-12-03,1,1
2023-12-05,1,1
2023-12-06,1,-1
2023-12-07,1,1
2023-12-08,1,1
2023-12-10,1,1
2023-12-11,1,1
2023-12-17,1,1
2023-12-18,1,-1
2023-12-23,1,-1
2024-01-14,1,1
2024-01-16,1,1
2024-01-21,1,1
2024-01-22,1,1
2024-01-23,2,0
2024-01-24,2,2
2024-01-25,6,4
2024-02-09,24,-12
2024-02-12,7,7
2024-02-16,2,2
2024-02-19,1,-1
2024-02-25,1,1
2024-02-29,1,1
2024-03-06,2,0
2024-03-07,1,1
2024-03-10,1,1
2024-03-11,1,1
2024-03-12,1,-1
2024-03-13,5,-1
2024-03-14,9,3
2024-03-15,7,5
2024-03-16,2,2
2024-03-18,5,3
2024-03-19,2,2
2024-03-20,3,3
2024-03-21,2,-2
2024-03-22,1,1
2024-03-28,1,-1
2024-04-08,1,1
2024-04-09,2,2
2024-04-10,4,4
2024-04-11,3,1
2024-04-15,4,2
2024-04-16,1,1
2024-04-17,1,-1
2024-04-22,4,4
2024-04-23,2,-2
2024-04-24,1,-1
2024-04-25,1,-1
2024-04-27,1,-1
2024-05-07,2,2
2024-05-08,4,2
2024-05-09,4,4
2024-05-10,3,3
2024-05-11,2,2
2024-05-13,2,0
2024-05-16,1,1
2024-05-20,5,1
2024-05-24,1,1
2024-06-03,5,3
2024-06-07,1,1
2024-06-10,1,1
2024-06-12,1,1
2024-06-19,1,1
2024-06-20,1,1
2024-06-23,1,1
2024-06-24,1,1
2024-06-26,5,5
2024-07-01,2,2
2024-07-04,1,-1
2024-07-10,1,1
2024-07-14,1,-1
2024-07-25,1,1
