formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-09,2,-2
2023-08-10,1,-1
2023-08-15,1,-1
2023-08-16,1,-1
2023-08-18,1,-1
2023-08-25,1,1
2023-09-21,2,-2
2023-09-26,2,-2
2023-09-29,1,-1
2023-10-06,1,1
2023-10-08,1,-1
2023-10-12,1,-1
2023-10-16,1,-1
2023-10-20,1,1
2023-11-03,1,1
2023-11-05,1,-1
2023-11-08,1,1
2023-11-10,1,-1
2023-11-20,1,-1
2023-11-21,2,0
2023-11-22,1,-1
2023-12-04,2,2
2023-12-13,1,1
2023-12-18,1,1
2023-12-21,2,2
2024-01-08,1,-1
2024-01-10,1,-1
2024-01-11,1,1
2024-01-15,1,-1
2024-01-19,2,0
2024-01-29,1,-1
2024-01-31,2,0
2024-02-05,3,-1
2024-02-06,2,0
2024-02-09,1,-1
2024-02-12,2,-2
2024-02-13,1,-1
2024-02-14,1,1
2024-02-16,1,-1
2024-02-21,2,2
2024-02-26,2,-2
2024-03-01,1,-1
2024-03-04,2,0
2024-03-28,1,-1
2024-05-09,1,-1
2024-05-10,1,-1
2024-05-16,2,0
2024-06-27,1,-1
