formatted_date,articles,sentiment
2024-01-04,3,-1
2024-01-05,5,3
2024-01-06,1,1
2024-01-08,3,-1
2024-01-09,5,-3
2024-01-10,2,0
2024-01-11,2,0
2024-01-12,25,-21
2024-01-13,1,-1
2024-01-15,3,-1
2024-01-16,3,-1
2024-01-17,3,-1
2024-01-18,10,4
2024-01-19,18,-6
2024-01-22,48,-26
2024-01-23,2,0
2024-01-24,3,1
2024-01-25,4,2
2024-01-26,3,-1
2024-01-28,1,1
2024-01-29,4,-2
2024-01-30,2,0
2024-01-31,4,0
2024-02-01,5,-3
2024-02-02,1,1
2024-02-05,3,1
2024-02-06,3,-1
2024-02-07,4,0
2024-02-08,3,-1
2024-02-09,1,1
2024-02-12,2,2
2024-02-13,2,0
2024-02-14,4,2
2024-02-15,4,2
2024-02-19,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-23,3,1
2024-02-25,1,1
2024-02-26,3,-1
2024-02-27,5,3
2024-02-28,2,0
2024-02-29,5,-1
2024-03-01,4,0
2024-03-02,1,1
2024-03-04,2,2
2024-03-05,2,0
2024-03-06,4,2
2024-03-09,2,0
2024-03-11,3,-3
2024-03-13,2,2
2024-03-14,3,1
2024-03-15,1,1
2024-03-18,1,1
2024-03-20,1,-1
2024-03-21,4,4
2024-03-27,1,-1
2024-04-01,3,1
2024-04-04,2,-2
2024-04-05,2,2
2024-04-08,2,2
2024-04-09,1,1
2024-04-10,3,-1
2024-04-11,3,1
2024-04-12,1,-1
2024-04-15,5,3
2024-04-16,2,2
2024-04-17,4,4
2024-04-18,23,-5
2024-04-19,10,-4
2024-04-21,1,-1
2024-04-22,3,1
2024-04-23,5,3
2024-04-25,1,-1
2024-04-26,3,-1
2024-04-29,3,1
2024-04-30,1,1
2024-05-01,3,1
2024-05-05,1,-1
2024-05-06,6,0
2024-05-09,2,-2
2024-05-10,4,-4
2024-05-13,2,2
2024-05-14,1,1
2024-05-15,2,0
2024-05-17,2,-2
2024-05-21,1,1
2024-05-22,3,1
2024-05-23,6,-4
2024-05-24,9,-1
2024-05-27,3,1
2024-05-28,2,-2
2024-05-30,4,-2
2024-06-03,3,-1
2024-06-04,2,0
2024-06-07,4,0
2024-06-08,1,-1
2024-06-09,1,1
2024-06-10,12,4
2024-06-11,9,-1
2024-06-12,3,1
2024-06-13,2,2
2024-06-14,1,1
2024-06-17,2,0
2024-06-19,2,2
2024-06-20,3,1
2024-06-22,1,1
2024-06-23,9,-5
2024-06-25,4,-2
2024-06-26,2,2
2024-06-27,4,0
2024-07-01,1,-1
2024-07-02,1,1
2024-07-04,1,-1
2024-07-10,1,1
2024-07-12,3,-1
2024-07-15,1,-1
2024-07-18,9,1
2024-07-19,34,-10
2024-07-20,2,0
2024-07-21,7,-3
2024-07-22,17,-3
2024-07-23,6,0
2024-07-24,3,1
