formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,2,2
2023-08-02,2,0
2023-08-03,1,1
2023-08-07,1,1
2023-08-10,3,3
2023-08-11,1,-1
2023-08-14,1,-1
2023-08-15,2,0
2023-08-16,1,-1
2023-08-17,1,1
2023-08-18,2,2
2023-08-21,1,-1
2023-08-24,1,-1
2023-08-25,2,-2
2023-08-28,1,1
2023-09-01,4,0
2023-09-04,2,-2
2023-09-15,1,1
2023-09-18,6,0
2023-09-19,5,-1
2023-09-20,2,-2
2023-09-21,1,1
2023-09-25,2,2
2023-10-02,1,1
2023-10-03,1,1
2023-10-16,1,1
2023-10-17,2,-2
2023-10-24,1,-1
2023-10-30,1,-1
2023-11-01,1,-1
2023-11-07,1,-1
2023-11-08,1,1
2023-11-16,6,-6
2023-12-03,1,1
2023-12-17,1,-1
2023-12-21,1,-1
2023-12-27,1,-1
2023-12-29,1,-1
2024-01-08,1,1
2024-01-11,1,-1
2024-01-22,1,1
2024-01-30,1,1
2024-02-02,1,1
2024-02-05,1,1
2024-02-06,2,0
2024-02-07,1,-1
2024-02-08,1,1
2024-02-10,1,1
2024-02-23,1,1
2024-02-26,1,-1
2024-03-08,1,-1
2024-03-14,1,1
2024-03-22,2,0
2024-03-24,1,1
2024-03-25,6,4
2024-03-26,1,-1
2024-03-27,2,0
2024-03-28,1,1
2024-04-01,3,3
2024-04-02,1,1
2024-04-03,3,3
2024-04-04,10,2
2024-04-05,4,0
2024-04-06,1,1
2024-04-07,1,1
2024-04-08,5,3
2024-04-09,2,0
2024-04-10,4,2
2024-04-11,3,3
2024-04-12,1,1
2024-04-14,1,-1
2024-04-16,4,2
2024-04-18,1,1
2024-04-23,2,-2
2024-04-25,2,-2
2024-04-26,1,1
2024-04-29,3,1
2024-04-30,2,-2
2024-05-01,2,0
2024-05-03,1,-1
2024-05-05,1,1
2024-05-12,1,1
2024-05-13,1,1
2024-05-14,3,1
2024-05-15,2,0
2024-05-16,2,-2
2024-05-17,1,1
2024-05-20,2,0
2024-05-24,1,-1
2024-05-30,1,1
2024-06-03,1,1
2024-06-04,1,1
2024-06-05,5,1
2024-07-22,2,0
