formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,5,-1
2023-08-04,7,3
2023-08-05,2,0
2023-08-07,1,-1
2023-08-08,1,-1
2023-08-09,1,1
2023-08-10,2,0
2023-08-12,1,-1
2023-08-14,1,1
2023-08-15,3,-1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-18,2,0
2023-08-20,1,1
2023-08-24,1,-1
2023-08-28,3,-1
2023-08-29,1,1
2023-08-31,1,1
2023-09-06,3,1
2023-09-07,3,1
2023-09-13,1,1
2023-09-15,1,1
2023-09-26,1,1
2023-10-02,1,1
2023-10-03,1,-1
2023-10-04,2,0
2023-10-05,1,1
2023-10-12,1,1
2023-10-30,1,1
2023-11-01,5,1
2023-11-02,5,-3
2023-11-03,3,1
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-08,1,-1
2023-11-13,1,1
2023-11-15,1,-1
2023-11-17,2,2
2023-11-20,1,1
2023-11-21,1,1
2023-11-29,1,1
2023-12-03,1,1
2023-12-05,2,0
2023-12-09,1,-1
2023-12-20,1,-1
2023-12-22,1,-1
2024-01-03,1,-1
2024-01-05,1,1
2024-01-10,2,0
2024-01-11,1,-1
2024-01-12,1,1
2024-01-16,1,1
2024-01-20,1,1
2024-01-22,3,-3
2024-01-23,1,1
2024-01-24,1,1
2024-02-01,1,1
2024-02-05,1,-1
2024-02-06,24,-22
2024-02-21,7,-1
2024-02-22,5,-3
2024-02-23,4,2
2024-02-24,3,-1
2024-02-27,1,-1
2024-03-27,1,1
2024-04-05,1,1
2024-04-08,1,-1
2024-04-10,1,1
2024-04-18,1,-1
2024-05-02,1,-1
2024-05-08,3,1
2024-05-09,6,-4
2024-05-10,2,0
2024-05-11,2,-2
2024-05-12,1,1
2024-05-13,5,-1
2024-05-14,1,1
2024-05-15,1,1
2024-05-16,1,1
2024-05-23,1,1
2024-05-27,1,-1
2024-05-28,1,-1
2024-05-29,1,1
2024-06-02,1,-1
2024-06-06,1,-1
2024-06-10,1,-1
2024-06-23,1,-1
2024-06-25,1,1
2024-07-12,1,-1
2024-07-16,4,0
2024-07-17,12,6
2024-07-18,32,10
2024-07-19,4,2
2024-07-22,3,-1
2024-07-23,3,1
