formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-06,1,1
2023-08-07,2,2
2023-08-08,7,-1
2023-08-09,1,-1
2023-08-10,1,1
2023-08-11,1,-1
2023-08-14,2,-2
2023-08-15,1,-1
2023-08-21,1,1
2023-08-22,1,-1
2023-08-24,1,-1
2023-08-28,1,1
2023-08-29,1,-1
2023-08-30,1,-1
2023-09-01,1,-1
2023-09-06,1,1
2023-09-11,1,1
2023-09-12,1,-1
2023-09-13,1,1
2023-09-15,2,-2
2023-09-20,1,-1
2023-09-26,1,1
2023-09-27,1,1
2023-09-29,1,-1
2023-09-30,1,-1
2023-10-02,1,1
2023-10-03,3,-3
2023-10-12,1,1
2023-10-16,1,1
2023-10-18,1,1
2023-10-23,1,1
2023-10-26,1,-1
2023-10-27,1,1
2023-10-28,1,1
2023-10-30,3,3
2023-11-01,1,-1
2023-11-05,1,-1
2023-11-07,2,0
2023-11-08,8,-4
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-27,1,1
2023-12-03,1,1
2023-12-04,1,1
2023-12-06,1,1
2023-12-08,1,1
2023-12-11,1,1
2023-12-15,2,0
2023-12-17,2,0
2023-12-20,1,-1
2023-12-25,1,1
2023-12-26,1,-1
2023-12-27,2,0
2023-12-28,1,-1
2023-12-29,2,0
2024-01-02,1,-1
2024-01-09,1,1
2024-01-12,1,1
2024-01-22,1,1
2024-01-29,1,-1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-05,12,-12
2024-02-07,1,-1
2024-02-08,1,-1
2024-02-19,2,2
2024-02-21,3,-3
2024-02-22,1,1
2024-02-23,2,2
2024-02-25,1,-1
2024-02-26,1,1
2024-03-01,1,1
2024-03-06,3,-1
2024-03-07,14,0
2024-03-08,3,-3
2024-03-10,2,0
2024-03-20,1,1
2024-03-25,1,1
2024-03-26,3,3
2024-03-31,3,-3
2024-04-02,1,-1
2024-04-10,1,-1
2024-04-12,2,-2
2024-04-15,1,1
2024-04-18,2,0
2024-04-30,1,-1
2024-05-05,1,-1
2024-05-08,2,2
2024-05-09,8,0
2024-05-10,3,-1
2024-05-13,1,1
2024-05-15,1,-1
2024-05-16,1,-1
2024-05-20,2,-2
2024-05-21,1,1
2024-05-23,2,2
2024-05-24,1,1
2024-05-26,2,-2
2024-05-28,2,-2
2024-05-29,1,-1
2024-05-30,1,-1
2024-05-31,1,-1
2024-06-04,2,0
2024-06-09,1,-1
2024-06-10,2,2
2024-06-11,2,0
2024-06-13,4,-2
2024-06-16,2,0
2024-06-20,2,2
2024-06-21,1,1
2024-06-24,2,2
2024-06-25,1,1
2024-06-26,1,-1
2024-06-27,2,0
2024-06-28,1,1
2024-06-30,1,-1
2024-07-08,1,-1
2024-07-15,1,-1
2024-07-17,1,1
2024-07-20,1,-1
