formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-08,3,-1
2023-08-09,3,1
2023-08-10,1,-1
2023-08-12,1,1
2023-08-13,1,-1
2023-08-14,1,-1
2023-09-01,3,3
2023-09-03,2,-2
2023-09-05,1,-1
2023-09-07,1,1
2023-09-08,1,1
2023-09-10,1,-1
2023-09-24,2,-2
2023-09-26,1,1
2023-09-27,1,1
2023-09-28,1,-1
2023-10-01,1,1
2023-10-02,1,1
2023-10-03,1,-1
2023-10-06,1,-1
2023-10-09,1,-1
2023-10-10,1,-1
2023-10-11,1,1
2023-10-16,1,-1
2023-10-17,1,1
2023-11-07,2,-2
2023-11-08,2,0
2023-11-09,4,0
2023-11-10,2,-2
2023-11-11,1,-1
2023-11-13,3,-1
2023-11-16,1,-1
2023-11-21,1,-1
2023-11-24,1,-1
2023-12-07,1,1
2023-12-13,1,1
2023-12-19,1,1
2023-12-26,2,0
2024-01-01,2,0
2024-01-02,1,-1
2024-01-04,1,-1
2024-01-10,2,2
2024-01-16,1,-1
2024-01-17,1,1
2024-01-18,3,1
2024-01-22,1,-1
2024-01-23,1,1
2024-01-25,1,1
2024-02-06,1,-1
2024-02-08,1,-1
2024-02-10,9,-7
2024-02-14,1,1
2024-02-25,2,0
2024-02-26,5,1
2024-02-27,1,1
2024-02-28,7,-3
2024-02-29,3,-1
2024-03-03,1,-1
2024-03-09,1,-1
2024-03-18,2,0
2024-03-25,2,0
2024-04-04,1,1
2024-04-07,1,-1
2024-04-12,2,2
2024-04-15,1,1
2024-04-30,1,1
2024-05-06,1,-1
2024-05-07,2,0
2024-05-08,2,2
2024-05-09,5,-1
2024-05-12,1,-1
2024-05-15,2,-2
2024-05-28,2,0
2024-05-30,2,-2
2024-06-05,1,1
2024-06-06,1,-1
2024-06-10,1,-1
2024-06-12,1,1
2024-06-13,1,-1
2024-06-19,1,1
2024-06-22,1,-1
2024-06-26,1,1
2024-06-27,1,1
2024-07-12,1,1
2024-07-15,1,1
