formatted_date,articles,sentiment
2023-08-13,1,1
2023-08-14,2,-2
2023-08-15,3,3
2023-08-16,2,2
2023-08-18,4,2
2023-08-25,1,1
2023-08-28,1,-1
2023-09-08,9,1
2023-09-11,2,2
2023-09-12,2,2
2023-09-13,4,2
2023-10-05,2,2
2023-10-18,2,2
2023-10-20,1,1
2023-11-02,1,1
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-12,2,2
2023-11-13,2,0
2023-11-14,1,1
2023-11-16,1,1
2023-11-20,1,1
2023-12-04,1,1
2024-01-04,4,0
2024-01-05,2,2
2024-01-08,1,1
2024-01-09,1,1
2024-01-22,3,1
2024-01-23,1,1
2024-01-29,1,1
2024-01-30,1,1
2024-02-04,1,1
2024-02-07,1,1
2024-02-08,6,2
2024-02-13,1,-1
2024-02-20,1,1
2024-02-21,2,0
2024-02-26,2,2
2024-02-27,1,1
2024-03-07,1,1
2024-03-12,10,-6
2024-03-13,10,0
2024-03-14,19,-1
2024-03-16,1,-1
2024-03-17,1,1
2024-03-19,1,-1
2024-03-21,1,1
2024-03-23,1,-1
2024-03-27,1,1
2024-04-21,1,1
2024-04-22,1,1
2024-04-30,1,-1
2024-05-01,2,0
2024-05-12,1,1
2024-05-13,4,0
2024-05-14,4,-2
2024-05-15,1,-1
2024-05-22,1,-1
2024-05-23,1,1
2024-06-03,1,-1
2024-06-04,4,2
2024-06-05,2,-2
2024-06-06,1,-1
2024-06-13,1,1
2024-06-24,1,1
