formatted_date,articles,sentiment
2023-08-01,4,0
2023-08-02,6,-2
2023-08-03,7,5
2023-08-04,4,2
2023-08-15,1,-1
2023-08-22,1,-1
2023-08-23,1,-1
2023-08-28,1,-1
2023-09-01,1,-1
2023-09-06,2,2
2023-09-07,1,-1
2023-09-11,1,1
2023-09-12,1,1
2023-09-19,1,1
2023-10-13,2,0
2023-10-16,2,-2
2023-10-17,1,-1
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-23,1,1
2023-10-24,1,1
2023-11-01,5,1
2023-11-02,8,0
2023-11-03,5,-3
2023-11-04,1,-1
2023-11-13,1,1
2023-11-14,1,-1
2023-11-21,2,-2
2023-12-13,1,1
2023-12-19,1,-1
2023-12-26,1,1
2024-01-02,1,1
2024-01-05,1,1
2024-01-08,1,-1
2024-01-12,2,2
2024-01-16,2,0
2024-01-19,1,1
2024-01-22,1,-1
2024-01-23,2,0
2024-02-01,1,1
2024-02-05,35,-29
2024-02-06,1,-1
2024-02-07,1,-1
2024-02-08,1,1
2024-02-22,1,1
2024-02-26,1,1
2024-02-27,5,1
2024-02-28,17,1
2024-02-29,11,5
2024-03-01,1,1
2024-03-08,1,-1
2024-03-12,1,1
2024-03-25,2,-2
2024-03-26,1,-1
2024-03-27,2,2
2024-03-28,1,1
2024-03-29,1,-1
2024-04-04,2,2
2024-04-05,1,-1
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-12,2,2
2024-04-16,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-05-06,6,0
2024-05-07,19,1
2024-05-08,12,4
2024-05-09,1,1
2024-05-10,3,-1
2024-05-22,1,1
2024-05-27,1,1
2024-05-28,1,1
2024-05-29,1,1
2024-06-06,1,-1
2024-06-13,3,-1
2024-06-14,4,-2
2024-07-03,1,-1
2024-07-09,2,2
2024-07-11,1,1
2024-07-12,1,1
2024-07-16,1,-1
