formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-03,9,-1
2023-08-04,2,-2
2023-08-05,3,3
2023-08-08,1,1
2023-08-11,1,1
2023-08-17,1,1
2023-08-21,1,1
2023-08-25,1,-1
2023-08-28,3,-1
2023-08-30,3,-1
2023-09-07,4,2
2023-09-12,1,1
2023-09-14,3,3
2023-09-15,21,3
2023-09-17,2,0
2023-09-18,16,-10
2023-09-19,11,5
2023-09-20,3,1
2023-09-25,1,-1
2023-09-27,1,-1
2023-09-28,9,1
2023-09-29,3,-3
2023-10-02,1,1
2023-10-04,2,-2
2023-10-05,1,-1
2023-10-06,4,-2
2023-10-11,1,1
2023-10-16,1,1
2023-10-18,2,2
2023-10-19,16,8
2023-10-24,1,1
2023-10-25,5,-1
2023-10-26,12,-4
2023-10-27,24,-4
2023-10-29,1,-1
2023-10-30,3,-3
2023-11-03,1,1
2023-11-13,1,-1
2023-11-16,1,-1
2023-11-20,3,-1
2023-11-22,1,-1
2023-12-04,2,-2
2023-12-05,3,-1
2023-12-06,2,0
2023-12-07,1,1
2023-12-08,1,1
2023-12-13,2,2
2023-12-14,1,1
2023-12-15,2,0
2023-12-18,3,-1
2023-12-19,2,2
2023-12-20,1,-1
2023-12-28,1,1
2024-01-03,1,-1
2024-01-05,2,0
2024-01-07,1,-1
2024-01-08,8,8
2024-01-10,1,-1
2024-01-12,1,-1
2024-01-14,1,1
2024-01-18,1,-1
2024-01-24,7,-5
2024-01-25,10,-2
2024-01-26,5,-1
2024-01-30,2,-2
2024-02-03,1,1
2024-02-07,44,-14
2024-02-11,3,3
2024-02-13,1,1
2024-02-14,2,2
2024-02-15,1,1
2024-02-22,1,1
2024-02-26,1,1
2024-02-27,3,1
2024-02-28,7,1
2024-02-29,11,-7
2024-03-01,7,1
2024-03-02,2,0
2024-03-03,1,1
2024-03-05,1,1
2024-03-06,2,0
2024-03-08,1,-1
2024-03-13,2,2
2024-03-19,3,1
2024-03-20,1,1
2024-03-21,2,2
2024-03-25,2,2
2024-03-28,2,2
2024-04-01,1,1
2024-04-09,1,1
2024-04-11,3,3
2024-04-12,1,1
2024-04-18,1,1
2024-04-23,2,2
2024-04-24,6,0
2024-04-25,9,-1
2024-04-26,10,2
2024-04-27,1,1
2024-04-28,1,-1
2024-04-29,1,1
2024-04-30,2,0
2024-05-01,1,1
2024-05-02,1,-1
2024-05-03,1,-1
2024-05-06,1,-1
2024-05-09,1,1
2024-05-14,6,4
2024-05-19,2,0
2024-05-20,18,8
2024-05-21,3,-1
2024-05-22,3,-1
2024-05-23,2,0
2024-05-24,1,1
2024-05-25,1,-1
2024-05-28,3,1
2024-05-29,1,1
2024-05-31,1,1
2024-06-03,1,1
2024-06-04,1,1
2024-06-06,1,-1
2024-06-07,1,-1
2024-06-14,1,1
2024-06-16,1,-1
2024-06-19,2,0
2024-06-20,9,5
2024-06-21,8,4
2024-06-23,1,-1
2024-06-24,2,2
2024-06-28,12,-2
2024-07-01,2,0
2024-07-02,2,-2
2024-07-03,1,-1
2024-07-10,2,-2
2024-07-14,1,-1
2024-07-18,1,-1
2024-07-19,1,1
2024-07-24,2,0
2024-07-25,2,0
