formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-17,1,1
2023-08-24,2,0
2023-08-25,1,1
2023-08-27,1,1
2023-08-28,1,1
2023-08-30,4,0
2023-08-31,3,-1
2023-09-01,1,1
2023-09-02,1,-1
2023-09-04,1,1
2023-09-05,2,0
2023-09-06,1,1
2023-09-07,1,1
2023-09-11,1,-1
2023-09-27,1,1
2023-10-04,1,1
2023-10-11,1,1
2023-10-19,1,1
2023-10-25,1,1
2023-11-17,1,-1
2023-11-30,1,1
2023-12-05,1,-1
2023-12-10,1,-1
2023-12-12,4,2
2023-12-13,5,-1
2023-12-14,8,2
2023-12-15,14,-2
2023-12-16,1,-1
2023-12-17,1,-1
2023-12-18,2,0
2023-12-19,4,4
2023-12-29,1,-1
2024-01-02,1,1
2024-01-03,1,1
2024-01-06,1,-1
2024-01-19,2,0
2024-02-01,1,1
2024-02-06,1,1
2024-02-10,20,-20
2024-02-22,1,1
2024-02-27,1,1
2024-02-28,1,-1
2024-03-03,1,1
2024-03-05,3,-1
2024-03-06,3,-3
2024-03-07,5,1
2024-03-08,5,1
2024-03-09,2,0
2024-03-10,1,1
2024-03-12,3,3
2024-03-13,1,1
2024-03-21,1,-1
2024-03-26,1,1
2024-03-27,1,1
2024-04-10,1,1
2024-04-15,2,0
2024-04-21,1,1
2024-04-22,15,3
2024-04-23,3,1
2024-04-24,3,1
2024-04-25,1,-1
2024-04-26,2,-2
2024-04-29,2,0
2024-05-02,1,1
2024-05-03,1,1
2024-05-07,1,-1
2024-05-08,4,2
2024-05-09,1,1
2024-05-10,2,0
2024-05-13,1,1
2024-05-16,3,1
2024-05-17,2,0
2024-05-20,2,2
2024-05-22,1,1
2024-05-23,3,1
2024-05-24,3,-1
2024-05-27,1,-1
2024-05-29,1,1
2024-05-30,1,1
2024-06-03,2,2
2024-06-04,1,1
2024-06-05,5,-3
2024-06-06,4,-2
2024-06-07,8,4
2024-06-08,1,-1
2024-06-10,6,0
2024-06-12,1,1
2024-06-13,2,0
2024-06-14,1,1
2024-06-18,1,1
2024-06-19,1,-1
2024-06-21,1,-1
2024-06-24,1,1
2024-06-25,2,0
2024-06-28,2,0
2024-06-30,1,-1
2024-07-01,1,1
2024-07-04,1,1
2024-07-05,1,1
2024-07-10,2,2
2024-07-11,2,0
2024-07-12,2,2
2024-07-16,2,2
2024-07-17,1,-1
2024-07-19,1,1
2024-07-22,1,-1
2024-07-25,1,1
