formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-13,1,1
2023-08-14,4,-2
2023-08-15,4,-2
2023-08-16,1,-1
2023-08-31,1,1
2023-09-02,1,1
2023-09-05,3,3
2023-09-06,1,1
2023-09-10,3,-1
2023-09-11,9,-1
2023-09-12,25,5
2023-09-13,5,3
2023-09-15,1,1
2023-09-17,1,1
2023-09-21,2,-2
2023-09-27,1,1
2023-09-29,1,1
2023-10-03,2,2
2023-10-05,1,-1
2023-10-25,1,-1
2023-10-27,2,0
2023-10-30,1,-1
2023-10-31,2,0
2023-11-04,1,1
2023-11-06,3,1
2023-11-07,5,1
2023-11-11,2,-2
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-17,3,-1
2023-11-19,1,-1
2023-11-20,1,-1
2023-11-21,2,-2
2023-11-22,2,-2
2023-11-23,1,-1
2023-11-25,1,-1
2023-11-26,2,0
2023-11-27,12,4
2023-11-28,15,1
2023-11-29,2,0
2023-11-30,3,-1
2023-12-01,2,0
2023-12-02,2,-2
2023-12-03,1,-1
2023-12-04,2,-2
2023-12-05,2,0
2023-12-07,1,1
2023-12-08,2,0
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-12,2,-2
2023-12-13,3,1
2023-12-14,2,-2
2023-12-17,2,2
2023-12-18,3,-3
2023-12-19,1,-1
2023-12-20,4,0
2023-12-21,1,-1
2023-12-23,1,-1
2023-12-27,1,-1
2023-12-28,3,-3
2023-12-29,2,0
2024-01-01,1,-1
2024-01-02,4,0
2024-01-03,1,-1
2024-01-04,1,-1
2024-01-05,1,-1
2024-01-06,1,-1
2024-01-08,1,-1
2024-01-09,3,-3
2024-01-11,6,-4
2024-01-12,2,-2
2024-01-14,2,-2
2024-01-16,1,-1
2024-01-21,1,1
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-15,1,1
2024-02-28,2,-2
2024-02-29,1,1
2024-03-10,1,-1
2024-03-11,7,7
2024-03-12,4,2
2024-03-13,1,-1
2024-03-20,8,2
2024-03-21,1,1
2024-03-27,2,2
2024-03-28,3,-1
2024-04-01,1,1
2024-04-12,1,1
2024-04-18,1,1
2024-04-19,1,-1
2024-04-29,1,-1
2024-05-09,8,2
2024-05-14,2,2
2024-05-15,2,2
2024-05-21,1,-1
2024-05-22,2,2
2024-05-24,1,1
2024-05-29,1,-1
2024-06-05,2,2
2024-06-12,1,-1
2024-07-05,1,1
2024-07-25,1,-1
