formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,1,1
2023-08-07,2,2
2023-08-08,1,-1
2023-08-09,6,-2
2023-08-10,2,0
2023-08-14,1,-1
2023-08-26,1,1
2023-09-04,1,1
2023-09-11,1,1
2023-09-14,1,1
2023-09-21,2,0
2023-09-26,2,0
2023-09-27,2,2
2023-09-29,1,-1
2023-10-01,1,1
2023-10-03,1,1
2023-10-04,1,1
2023-10-13,2,0
2023-10-17,2,0
2023-10-24,1,1
2023-10-25,1,1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-09,4,-2
2023-11-10,2,-2
2023-11-11,1,-1
2023-11-28,1,1
2023-11-29,1,1
2023-12-03,1,1
2023-12-13,3,3
2023-12-24,1,-1
2024-01-18,1,1
2024-02-01,1,-1
2024-02-06,1,-1
2024-02-08,2,2
2024-02-09,6,-4
2024-02-10,1,-1
2024-02-11,1,1
2024-02-12,6,2
2024-02-13,1,1
2024-02-14,1,-1
2024-02-25,1,1
2024-03-06,1,1
2024-03-11,1,1
2024-04-07,1,-1
2024-04-11,1,1
2024-04-17,1,-1
2024-04-22,1,1
2024-04-23,1,1
2024-05-12,1,1
2024-05-14,1,-1
2024-05-28,1,1
2024-06-04,1,-1
2024-06-05,3,1
2024-06-06,1,1
2024-06-07,1,1
2024-06-08,1,1
2024-06-09,1,-1
2024-06-10,4,2
2024-06-11,12,-2
2024-06-12,1,-1
2024-06-13,1,-1
2024-06-14,1,1
2024-06-17,3,3
2024-06-19,2,2
2024-06-20,1,-1
2024-06-23,1,-1
2024-07-22,3,1
