formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-10,6,2
2023-08-12,1,1
2023-08-14,1,1
2023-08-15,3,1
2023-08-16,2,2
2023-08-17,1,-1
2023-08-27,1,1
2023-08-31,2,0
2023-09-26,6,0
2023-09-29,1,1
2023-10-05,1,1
2023-10-11,1,1
2023-10-13,1,-1
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-18,1,-1
2023-10-27,1,-1
2023-10-30,1,1
2023-11-04,2,2
2023-11-05,3,3
2023-11-08,1,1
2023-11-09,8,0
2023-11-10,5,1
2023-11-13,2,0
2023-11-14,1,1
2023-11-20,1,-1
2023-11-26,1,-1
2023-11-29,1,-1
2023-12-15,1,1
2023-12-18,2,2
2023-12-21,1,1
2023-12-26,1,-1
2023-12-27,4,0
2023-12-28,1,1
2024-01-01,1,-1
2024-01-08,4,4
2024-01-12,1,1
2024-01-18,1,-1
2024-01-19,1,1
2024-01-22,2,2
2024-01-23,2,2
2024-01-24,5,3
2024-01-25,17,11
2024-01-26,11,3
2024-01-27,1,1
2024-01-29,8,4
2024-01-30,2,-2
2024-02-01,3,3
2024-02-02,3,-1
2024-02-04,1,-1
2024-02-05,1,1
2024-02-09,2,-2
2024-02-11,1,-1
2024-02-28,1,-1
2024-03-06,1,1
2024-03-07,1,-1
2024-03-19,2,0
2024-03-20,6,0
2024-03-21,2,0
2024-03-27,1,1
2024-04-02,1,1
2024-04-03,1,-1
2024-04-05,2,0
2024-04-09,1,-1
2024-04-10,4,4
2024-04-11,8,6
2024-04-12,2,0
2024-04-13,1,1
2024-04-14,1,1
2024-04-16,1,-1
2024-04-23,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,1,1
2024-05-09,6,-2
2024-05-10,1,1
2024-05-25,2,0
2024-05-27,1,1
2024-05-28,3,-3
2024-05-29,1,1
2024-05-30,2,2
2024-05-31,1,1
2024-06-03,1,-1
2024-06-07,2,2
2024-06-11,1,-1
2024-06-12,1,1
2024-07-01,1,-1
2024-07-05,1,1
2024-07-22,1,-1
