formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-10,1,-1
2023-08-19,1,-1
2023-08-21,1,-1
2023-08-27,1,-1
2023-08-28,2,0
2023-09-06,1,-1
2023-09-08,1,-1
2023-09-10,1,-1
2023-09-11,1,-1
2023-09-17,1,-1
2023-09-21,1,1
2023-09-28,1,-1
2023-10-01,1,-1
2023-10-02,2,2
2023-10-03,3,-1
2023-10-11,1,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-17,3,-1
2023-10-18,16,-8
2023-10-19,5,-1
2023-10-20,1,-1
2023-10-21,2,0
2023-10-22,2,0
2023-10-23,4,0
2023-10-24,1,-1
2023-10-30,1,1
2023-11-04,1,1
2023-11-18,1,-1
2023-11-20,1,-1
2023-11-24,1,1
2023-11-26,1,-1
2023-12-02,2,2
2023-12-08,1,-1
2023-12-10,1,-1
2023-12-13,1,1
2023-12-18,1,1
2024-01-03,1,1
2024-01-08,1,-1
2024-01-15,1,1
2024-01-19,1,1
2024-01-21,1,1
2024-01-22,1,1
2024-01-24,1,1
2024-01-26,1,1
2024-01-30,1,1
2024-02-08,1,-1
2024-02-10,20,-20
2024-02-13,1,1
2024-02-14,4,0
2024-02-15,1,1
2024-02-16,2,0
2024-02-17,1,-1
2024-02-19,2,2
2024-02-20,14,-4
2024-02-21,2,0
2024-02-24,1,-1
2024-02-25,2,-2
2024-02-26,2,0
2024-02-28,2,0
2024-03-10,1,-1
2024-03-12,1,1
2024-03-13,1,1
2024-03-19,1,1
2024-03-28,2,0
2024-03-31,1,1
2024-04-01,1,-1
2024-04-02,2,2
2024-04-03,3,3
2024-04-04,1,1
2024-04-08,1,1
2024-04-09,1,-1
2024-04-10,2,2
2024-04-11,1,1
2024-04-12,1,1
2024-04-13,1,1
2024-04-19,2,0
2024-04-21,1,1
2024-04-22,6,4
2024-04-23,1,1
2024-04-24,2,2
2024-04-25,2,2
2024-04-29,3,3
2024-04-30,17,-7
2024-05-01,2,-2
2024-05-02,1,-1
2024-05-10,1,-1
2024-05-14,1,1
2024-05-21,2,0
2024-05-22,1,1
2024-05-25,1,-1
2024-05-26,1,1
2024-05-29,5,-1
2024-05-30,2,0
2024-06-05,1,-1
2024-06-08,1,-1
2024-06-10,1,-1
2024-06-16,2,0
2024-06-20,1,-1
2024-06-23,1,1
2024-06-25,2,0
2024-07-04,1,1
2024-07-10,1,-1
2024-07-17,1,1
2024-07-19,1,-1
2024-07-21,1,1
2024-07-22,4,2
2024-07-23,2,0
2024-07-24,1,1
2024-07-25,1,-1
