formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-04,1,-1
2023-08-10,2,-2
2023-08-28,2,0
2023-09-01,3,1
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-27,1,1
2023-09-29,1,-1
2023-10-02,1,1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-07,1,1
2023-10-08,1,-1
2023-10-13,3,3
2023-10-16,1,-1
2023-10-18,1,-1
2023-10-24,2,2
2023-11-01,2,0
2023-11-07,1,-1
2023-11-13,1,-1
2023-11-17,1,-1
2023-11-24,1,-1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-01,1,1
2023-12-05,2,0
2023-12-08,1,-1
2023-12-14,1,1
2023-12-17,1,-1
2024-01-02,2,0
2024-01-04,1,-1
2024-01-08,2,0
2024-01-09,1,-1
2024-01-15,1,1
2024-01-22,2,2
2024-01-29,1,1
2024-01-30,1,1
2024-02-05,1,1
2024-02-06,1,-1
2024-02-07,1,1
2024-02-14,1,-1
2024-02-20,1,1
2024-02-21,1,1
2024-02-28,1,1
2024-03-01,2,0
2024-03-03,1,-1
2024-04-01,2,0
2024-05-01,1,1
2024-05-14,1,-1
2024-05-23,2,0
2024-07-01,1,1
