formatted_date,articles,sentiment
2023-08-18,2,0
2023-08-21,1,-1
2023-08-31,1,1
2023-09-04,1,1
2023-09-08,1,-1
2023-09-10,4,-2
2023-09-11,5,-1
2023-09-12,6,2
2023-09-13,3,3
2023-09-14,1,-1
2023-09-15,1,1
2023-09-18,2,0
2023-09-19,3,1
2023-09-21,1,1
2023-09-26,1,-1
2023-09-27,1,-1
2023-09-29,2,2
2023-10-02,3,3
2023-10-05,1,1
2023-10-06,1,1
2023-10-09,2,0
2023-10-24,1,1
2023-10-30,1,1
2023-11-12,1,-1
2023-11-14,1,-1
2023-11-16,1,1
2023-11-20,3,-3
2023-11-22,1,1
2023-11-30,1,-1
2023-12-03,1,-1
2023-12-04,3,-1
2023-12-05,6,0
2023-12-06,1,-1
2023-12-10,1,-1
2023-12-12,2,-2
2023-12-15,1,-1
2024-01-04,1,-1
2024-02-19,1,1
2024-02-20,2,2
2024-03-05,1,1
2024-03-14,1,1
2024-03-18,1,-1
2024-03-19,2,0
2024-03-20,3,3
2024-03-21,1,-1
2024-03-22,1,-1
2024-04-09,1,-1
2024-04-14,9,1
2024-04-15,10,-2
2024-04-16,13,-1
2024-04-18,1,1
2024-04-24,2,0
2024-04-25,2,0
2024-04-26,3,-1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-08,1,1
2024-05-28,1,-1
2024-05-30,1,1
2024-06-03,1,1
2024-06-06,1,1
2024-06-09,5,-3
2024-06-10,8,-4
2024-06-11,5,-1
2024-06-12,1,1
2024-06-18,2,0
2024-06-24,1,1
2024-06-26,1,1
2024-06-27,1,1
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-09,1,1
2024-07-11,1,-1
2024-07-12,1,-1
2024-07-17,1,1
2024-07-18,1,-1
2024-07-19,1,1
2024-07-24,3,1
